,Geo Biomass Other - TWh,Solar Generation - TWh,Wind Generation - TWh,Hydro Generation - TWh,country_id,year_id
4399,0.0,0.0,0.0,46.652615,210,3
4400,0.0,0.0,0.0,49.550686,210,4
4401,0.0,0.0,0.0,53.435425,210,5
4402,0.57093334,0.0,0.0,62.88049,210,6
4403,1.041386,0.0,0.0,69.82073,210,7
4404,1.1355976,0.0,0.0,79.28879,210,8
4405,1.1527706,0.0,0.0,89.51795,210,9
4406,1.224155,0.0,0.0,103.09859,210,10
4407,1.5001678,0.0,0.0,112.39167,210,11
4408,1.5173004,0.0,0.0,125.337105,210,12
4409,1.7688487,0.0,0.0,139.3818,210,13
4410,1.9639169,0.0,0.0,153.06062,210,14
4411,2.4230032,0.0,0.0,173.54976,210,15
4412,2.405526,0.0,0.0,194.83237,210,16
4413,2.447641,0.0,0.0,196.83522,210,17
4414,2.9034476,0.0,0.0,213.39456,210,18
4415,3.8014305,0.0,0.0,229.53732,210,19
4416,3.6446674,0.0,0.0,253.0052,210,20
4417,3.913132,0.0,0.0,273.90704,210,21
4418,4.114923,0.0,0.0,294.62888,210,22
4419,4.4566836,0.0,0.0,314.6132,210,23
4420,4.306745,0.0,0.0,326.4447,210,24
4421,4.344164,0.0,0.0,334.9196,210,25
4422,5.476084,0.0,0.0,347.90448,210,26
4423,5.6775155,0.0,0.0,372.47708,210,27
4424,7.399189,0.0,0.0,380.07532,210,28
4425,7.461511,0.0,0.0,409.5474,210,29
4426,7.95607,0.0,0.0,435.20416,210,30
4427,8.332388,0.0,0.0,451.17224,210,31
4428,9.46631,0.0,0.012018,467.52686,210,32
4429,10.053499,0.0,0.019192,494.85226,210,33
4430,9.659916,1.7e-05,0.038041,506.04062,210,34
4431,10.818792,2.6e-05,0.037381,504.71646,210,35
4432,10.397832,0.001886714,0.0375865,533.39667,210,36
4433,11.826205,0.00272745,0.0934895,501.1439,210,37
4434,13.354625,0.0047139497,0.1436335,525.70337,210,38
4435,15.298442,0.0064944997,0.1481825,548.27344,210,39
4436,16.129347,0.008046227,0.1926645,565.95306,210,40
4437,17.374043,0.00965055,0.22332816,599.45654,210,41
4438,18.477768,0.000141375,0.3788499,626.76105,210,42
4439,23.224754,0.00016436199,0.79250646,649.15607,210,43
4440,26.765406,0.000268987,1.333387,652.381,210,44
4441,30.258827,0.000212962,1.4632772,670.5966,210,45
4442,40.12085,0.011397613,2.6456776,670.6312,210,46
4443,42.041508,0.040161423,3.232329,712.2574,210,47
4444,47.187233,0.1288055,6.006006,697.6344,210,48
4445,53.801617,0.2791036,7.9287286,675.41724,210,49
4446,59.220776,0.77040964,15.537109,655.9056,210,50
4447,62.88767,1.82433,27.252172,639.3747,210,51
4448,64.83844,3.1555464,40.821438,654.4233,210,52
4449,67.54168,5.462773,51.697186,671.28326,210,53
4450,71.01971,10.1510515,59.995216,680.74896,210,54
4451,72.40747,15.5739,72.59349,669.1877,210,55
4452,76.69768,21.580185,79.59487,662.5346,210,56
4453,72.658905,31.772686,101.82825,628.21277,210,57
4454,0.0,0.0,0.0,0.710427,211,1
4455,0.0,0.0,0.0,0.985322,211,2
4456,0.0,0.0,0.0,0.953171,211,3
4457,0.0,0.0,0.0,0.929483,211,4
4458,0.0,0.0,0.0,1.428512,211,5
4459,0.0,0.0,0.0,1.220684,211,6
4460,0.0,0.0,0.0,1.319976,211,7
4461,0.0,0.0,0.0,1.368076,211,8
4462,0.0,0.0,0.0,1.284465,211,9
4463,0.0,0.0,0.0,1.905858,211,10
4464,0.0,0.0,0.0,1.682809,211,11
4465,0.0,0.0,0.0,1.788661,211,12
4466,0.0,0.0,0.0,1.392729,211,13
4467,0.0,0.0,0.0,1.807524,211,14
4468,0.0,0.0,0.0,2.296168,211,15
4469,0.0,0.0,0.0,1.920375,211,16
4470,0.0,0.0,0.0,2.597707,211,17
4471,0.0,0.0,0.0,1.715362,211,18
4472,0.0,0.0,0.0,2.294191,211,19
4473,0.0,0.0,0.0,1.998143,211,20
4474,0.0,0.0,0.0,3.184966,211,21
4475,0.0,0.0,0.0,3.10988,211,22
4476,0.0,0.0,0.0,3.965371,211,23
4477,0.0,0.0,0.0,1.987232,211,24
4478,0.0,0.0,0.0,2.963969,211,25
4479,0.0,0.001,0.0,4.683946,211,26
4480,0.0,0.001,0.0,3.486046,211,27
4481,0.0,0.002,0.0,3.097448,211,28
4482,0.0,0.002,0.001,4.227549,211,29
4483,0.0,0.002,0.001,2.346092,211,30
4484,0.25,0.002,0.0,2.759923,211,31
4485,0.403,0.003,0.0,2.424357,211,32
4486,0.078,0.003,0.001,2.813992,211,33
4487,0.058,0.004,0.002,4.279418,211,34
4488,0.087,0.004572,0.005839,4.15926,211,35
4489,0.079,0.005284,0.016685,4.009553,211,36
4490,0.088,0.006184,0.01259,2.329939,211,37
4491,0.179,0.007044,0.014881,3.2327778,211,38
4492,0.188,0.007752,0.024865,4.8855767,211,39
4493,0.2928692,0.009872,0.047442,4.311079,211,40
4494,0.25981373,0.014399,0.129888,3.6732996,211,41
4495,0.24129018,0.031022,0.238911,3.4675376,211,42
4496,0.38390425,0.071279,0.375641,3.6316493,211,43
4497,0.6530758,0.284315,0.436034,3.0701118,211,44
4498,0.5390645,0.566191,0.685353,2.8131711,211,45
4499,2.8877256,0.773382,0.81695,3.6819692,211,46
4500,5.806806,0.922697,0.862884,4.597667,211,47
4501,6.5782027,1.126906,0.91276,3.9690382,211,48
4502,7.344154,1.667325,1.148179,4.2892675,211,49
4503,10.856149,2.693985,1.145557,2.7514188,211,50
4504,11.745787,4.229723,1.342439,2.1457193,211,51
4505,11.736701,5.515817,1.6831422,2.8462753,211,52
4506,14.238496,7.737852,2.1690142,2.8088205,211,53
4507,14.556831,10.154964,2.464879,3.359418,211,54
4508,13.684058,14.16304,2.679158,2.788679,211,55
4509,8.608856,19.297853,3.149798,3.8772297,211,56
4510,15.214928,21.81574,3.166891,3.055118,211,57
4511,0.0,0.0,0.0,41.302555,213,1
4512,0.0,0.0,0.0,46.001225,213,2
4513,0.0,0.0,0.0,48.660614,213,3
4514,0.0,0.0,0.0,51.74669,213,4
4515,0.0,0.0,0.0,55.852425,213,5
4516,0.57093334,0.0,0.0,65.64019,213,6
4517,2.1533859,0.0,0.0,73.067635,213,7
4518,2.1425977,0.0,0.0,82.69269,213,8
4519,2.2767706,0.0,0.0,93.00975,213,9
4520,2.3891551,0.0,0.0,106.86309,213,10
4521,2.873168,0.0,0.0,115.91616,213,11
4522,3.3633003,0.0,0.0,129.42441,213,12
4523,3.6838486,0.0,0.0,143.1242,213,13
4524,4.0839167,0.0,0.0,158.18752,213,14
4525,4.383003,0.0,0.0,179.78596,213,15
4526,4.405631,0.0,0.0,201.44287,213,16
4527,4.883746,0.0,0.0,204.44443,213,17
4528,5.525553,0.0,0.0,220.19386,213,18
4529,6.358536,0.0,0.0,237.10901,213,19
4530,6.1837726,0.0,0.0,261.6087,213,20
4531,6.076122,0.0,0.0,283.50836,213,21
4532,6.2676725,0.0,0.0,306.0074,213,22
4533,6.7021995,0.0,0.0,326.53015,213,23
4534,6.639707,0.0,0.0,339.224,213,24
4535,6.9310308,0.0,0.0,347.35876,213,25
4536,8.331682,0.0,0.0,360.80304,213,26
4537,8.405421,0.0,0.0,385.09637,213,27
4538,10.720842,0.0,0.0,392.17712,213,28
4539,10.275521,0.0,0.001717172,423.27594,213,29
4540,10.812127,0.0,0.007777778,447.75687,213,30
4541,11.071227,0.0,0.007777778,463.73962,213,31
4542,12.450906,0.0,0.041973986,482.2211,213,32
4543,13.107331,0.0,0.102926,508.80804,213,33
4544,12.338713,1.7e-05,0.11137238,520.6617,213,34
4545,14.474613,0.00012701,0.14847192,522.1518,213,35
4546,14.565456,0.002137752,0.2521153,550.3128,213,36
4547,16.18441,0.003686489,0.32099152,516.229,213,37
4548,17.89747,0.006018989,0.45886725,541.89276,213,38
4549,19.829304,0.008332461,0.44309795,565.5637,213,39
4550,20.932888,0.010676187,0.543415,584.2788,213,40
4551,22.180126,0.017902069,0.53230166,619.2262,213,41
4552,23.593657,0.008199329,0.77378976,647.2634,213,42
4553,28.834093,0.010825127,1.1614605,669.4346,213,43
4554,32.623924,0.014856545,1.6704338,674.5294,213,44
4555,36.51271,0.02445529,2.0779278,691.6426,213,45
4556,46.770008,0.061446644,3.44859,693.9942,213,46
4557,48.80147,0.13130102,4.3245354,735.3775,213,47
4558,54.824295,0.3363587,7.6674623,722.4512,213,48
4559,62.14274,0.5303269,10.202307,699.7518,213,49
4560,67.83141,1.1055206,18.627209,679.2193,213,50
4561,71.73237,2.8484855,31.47792,663.2283,213,51
4562,74.42276,4.863545,45.206425,679.2236,213,52
4563,76.86468,7.610518,56.158222,701.21436,213,53
4564,80.97644,12.761959,65.84216,710.1324,213,54
4565,83.72203,19.094137,78.80956,692.4041,213,55
4566,87.61103,25.988012,85.4542,691.24615,213,56
4567,83.95458,37.186905,108.20039,660.0726,213,57
4568,0.0,0.0,0.0,19.687,214,1
4569,0.0,0.0,0.0,27.258,214,2
4570,0.0,0.0,0.0,22.657,214,3
4571,0.0,0.0,0.0,24.388,214,4
4572,0.0,0.0,0.0,30.603,214,5
4573,0.047,0.0,0.0,27.772,214,6
4574,0.052,0.0,0.0,31.816,214,7
4575,0.061,0.0,0.0,35.469,214,8
4576,0.056,0.0,0.0,28.912,214,9
4577,0.051,0.0,0.0,30.568,214,10
4578,0.113,0.0,0.0,26.065,214,11
4579,0.187,0.0,0.0,20.932,214,12
4580,0.309,0.0,0.0,39.628,214,13
4581,0.316,0.0,0.0,40.251,214,14
4582,0.251,0.0,0.0,46.397,214,15
4583,0.362,0.0,0.0,29.55,214,16
4584,0.424,0.0,0.0,21.942,214,17
4585,0.487,0.0,0.0,26.331,214,18
4586,0.56,0.0,0.0,27.047,214,19
4587,0.55,0.0,0.0,31.484,214,20
4588,0.611,0.0,0.0,31.287,214,21
4589,0.538,0.0,0.0,26.494,214,22
4590,0.563,0.0,0.0,27.383,214,23
4591,0.673,0.0,0.0,35.246,214,24
4592,0.578,0.006060606,0.013,19.349,214,25
4593,0.542,0.006,0.014,25.414,214,26
4594,0.542,0.007,0.015,27.282,214,27
4595,0.575,0.008,0.103,18.92,214,28
4596,0.579,0.009,0.116,24.377,214,29
4597,0.639,0.01,0.175,28.18,214,30
4598,1.011,0.015,0.27,23.112,214,31
4599,1.083,0.012,0.364,39.802,214,32
4600,1.463,0.013,0.742,34.778,214,33
4601,1.531,0.015,1.352,34.005,214,34
4602,1.724,0.017,2.744,22.863,214,35
4603,1.493,0.018,4.727,29.57,214,36
4604,1.631,0.024,6.759,41.027,214,37
4605,2.586,0.03,9.342,22.92,214,38
4606,3.184,0.041,12.075,41.054,214,39
4607,3.33,0.056,15.7,31.676,214,40
4608,2.653,0.041,21.176,17.872,214,41
4609,2.774,0.119,23.297,25.89,214,42
4610,2.898,0.508,27.568,27.233,214,43
4611,3.255,2.578,32.946,23.532,214,44
4612,3.4088092,6.0669346,37.8869,26.352478,214,45
4613,3.817644,7.064429,43.68136,42.035698,214,46
4614,4.515,8.679536,42.433,30.596,214,47
4615,4.9770093,11.965909,49.472,20.545,214,48
4616,5.290421,13.110889,55.767128,36.7799,214,49
4617,5.414057,13.673027,52.013,39.169,214,50
4618,5.7641673,13.85843,49.325,28.14,214,51
4619,5.6646805,13.641701,48.914,36.38557,214,52
4620,6.078,14.320671,49.127,18.322,214,53
4621,6.175547,12.744,50.896,34.334,214,54
4622,5.637065,15.108287,53.08907,22.486076,214,55
4623,6.137239,20.667141,56.443676,30.506727,214,56
4624,6.615242,26.806072,62.353806,29.566423,214,57
4625,0.0,0.0,0.0,0.365,215,1
4626,0.0,0.0,0.0,0.399,215,2
4627,0.0,0.0,0.0,0.41,215,3
4628,0.0,0.0,0.0,0.474,215,4
4629,0.0,0.0,0.0,0.549,215,5
4630,0.0,0.0,0.0,0.7403,215,6
4631,0.0,0.0,0.0,0.8255,215,7
4632,0.0,0.0,0.0,0.8471,215,8
4633,0.0,0.0,0.0,0.6957,215,9
4634,0.0,0.0,0.0,0.9976,215,10
4635,0.0,0.0,0.0,1.0766,215,11
4636,0.0,0.0,0.0,1.1095,215,12
4637,0.0,0.0,0.0,1.2139,215,13
4638,0.0,0.0,0.0,1.3663,215,14
4639,0.0,0.0,0.0,1.4618,215,15
4640,0.0,0.0,0.0,1.4801,215,16
4641,0.0,0.0,0.0,1.5716,215,17
4642,0.0,0.0,0.0,1.6076,215,18
4643,0.0,0.0,0.0,1.2172,215,19
4644,0.0,0.0,0.0,2.0922,215,20
4645,0.0,0.0,0.0,2.3956,215,21
4646,0.0,0.0,0.0,2.6451,215,22
4647,0.0,0.0,0.0,2.177,215,23
4648,0.0,0.0,0.0,2.5967,215,24
4649,0.0,0.0,0.0,2.8012,215,25
4650,0.0,0.0,0.0,3.1448,215,26
4651,0.0,0.0,0.0,3.1166,215,27
4652,0.0,0.0,0.0,2.8999,215,28
4653,0.0,0.0,0.0,3.796,215,29
4654,0.0,0.0,0.0,4.0891,215,30
4655,0.0,0.0,0.0,4.5141,215,31
4656,0.0,0.0,0.0,3.2519,215,32
4657,0.0,0.0,0.0,3.44727,215,33
4658,0.0,0.0,0.0,3.91495,215,34
4659,0.0,0.0,0.0035,4.1774936,215,35
4660,0.0,0.000432,0.0034,3.2042077,215,36
4661,0.0,0.000903096,0.0035,3.1178436,215,37
4662,0.0,0.001501112,0.003605747,2.7004118,215,38
4663,0.0,0.002403992,0.003405747,3.3187416,215,39
4664,0.00012,0.003539072,0.002705747,2.9692228,215,40
4665,0.00228,0.004615336,0.002405747,3.4595318,215,41
4666,0.00178,0.00538678,0.002305747,4.643377,215,42
4667,0.0011,0.00597646,0.002305747,3.956473,215,43
4668,0.00572,0.006375132,0.003241747,4.139193,215,44
4669,0.02301,0.006787804,0.003501447,3.8911111,215,45
4670,0.03251,0.007195476,0.053161446,5.6445594,215,46
4671,0.031626,0.008714148,0.091620445,4.583892,215,47
4672,0.022173,0.01000782,0.14680775,3.3021636,215,48
4673,0.026389,0.01438312,0.23458175,6.9292426,215,49
4674,0.041393,0.02808402,0.27245376,4.5626483,215,50
4675,0.05731,0.04872,0.34321,5.97989,215,51
4676,0.07196,0.08297,0.34487,4.23154,215,52
4677,0.067,0.22461,0.36681,4.03136,215,53
4678,0.0871,0.32131,0.32631,6.41146,215,54
4679,0.1175,0.5004,0.3482,4.8119,215,55
4680,0.11782192,0.65202206,0.48655945,4.9956613,215,56
4681,0.12831242,0.7612115,0.68447256,7.085865,215,57
4682,0.0,0.0,0.0,46.423,218,1
4683,0.0,0.0,0.0,45.489,218,2
4684,0.0,0.0,0.0,49.286,218,3
4685,0.0,0.0,0.0,48.739,218,4
4686,0.0,0.0,0.0,41.83,218,5
4687,0.13,0.0,0.0,41.489,218,6
4688,0.16,0.0,0.0,52.012,218,7
4689,0.226,0.0,0.0,53.743,218,8
4690,0.399,0.0,0.0,59.872,218,9
4691,0.357,0.0,0.0,57.265,218,10
4692,0.31,0.0,0.0,57.648,218,11
4693,0.354,0.0,0.0,54.832,218,12
4694,0.36,0.0,0.0,53.495,218,13
4695,0.276,0.0,0.0,57.753,218,14
4696,0.347,0.0,0.0,61.08,218,15
4697,0.721,0.0,0.0,58.868,218,16
4698,0.921,0.0,0.0,59.753,218,17
4699,1.002,0.0,0.0,55.066,218,18
4700,1.447,0.0,0.003,63.544,218,19
4701,1.848,0.0,0.005,67.906,218,20
4702,1.802,0.0,0.006,70.988,218,21
4703,1.98,0.0,0.006,60.933,218,22
4704,1.959,0.0,0.006,71.854,218,23
4705,2.041,0.0,0.005,69.883,218,24
4706,2.189,0.0,0.005,71.75,218,25
4707,1.943,0.0,0.006,72.509,218,26
4708,1.86,0.0,0.013,63.249,218,27
4709,2.01,0.0,0.031,74.364,218,28
4710,2.171,0.001,0.052,74.647,218,29
4711,2.229,0.001,0.075,59.097,218,30
4712,2.354,0.001,0.105,68.096,218,31
4713,2.118,0.001,0.144,51.74,218,32
4714,2.773,0.001,0.203,69.056,218,33
4715,2.78,0.001,0.308,74.743,218,34
4716,2.697,0.001,0.358,71.691,218,35
4717,4.098,0.001,0.457,78.584,218,36
4718,3.777,0.002,0.482,79.061,218,37
4719,4.175,0.002,0.608,66.358,218,38
4720,4.51,0.002,0.679,53.54,218,39
4721,7.201,0.002,0.85,60.588,218,40
4722,7.491,0.002,0.949,72.692,218,41
4723,8.359,0.002,0.987,61.638,218,42
4724,9.836,0.003,1.43,66.163,218,43
4725,10.337,0.004,1.996,68.997,218,44
4726,11.46,0.007,2.485,65.414,218,45
4727,12.192,0.009,3.502,66.398,218,46
4728,11.536,0.013,6.078,67.064,218,47
4729,12.194,0.019,7.165,78.939,218,48
4730,11.45,0.035,9.842,61.361,218,49
4731,10.696,0.047,11.234,63.763,218,50
4732,10.765,0.097,16.268,75.312,218,51
4733,11.488078,0.143,15.479,62.018,218,52
4734,12.076,0.23,17.609,64.964,218,53
4735,11.913,0.391,16.623,62.05,218,54
4736,13.036,0.663,19.847,65.207,218,55
4737,11.177,1.035,27.526,72.141,218,56
4738,13.329401,1.449,27.306503,71.458435,218,57
4739,0.0,0.0,0.0,24.097282,219,1
4740,0.0,0.0,0.0,27.518608,219,2
4741,0.0,0.0,0.0,29.850212,219,3
4742,0.0,0.0,0.0,29.515339,219,4
4743,0.0,0.0,0.0,28.24513,219,5
4744,0.0,0.0,0.0,29.172628,219,6
4745,0.0,0.0,0.0,29.043726,219,7
4746,0.0,0.0,0.0,24.234034,219,8
4747,0.0,0.0,0.0,26.586607,219,9
4748,0.0,0.0,0.0,27.850393,219,10
4749,0.0,0.0,0.0,32.23579,219,11
4750,0.0,0.0,0.0,25.849403,219,12
4751,0.0,0.0,0.0,34.88988,219,13
4752,0.098,0.0,0.0,31.560526,219,14
4753,0.287,0.0,0.0,29.68438,219,15
4754,0.173,0.0,0.0,33.447933,219,16
4755,0.436,0.0,0.0,35.12508,219,17
4756,0.39,0.0,0.0,35.971413,219,18
4757,0.396,0.0,0.0,35.06285,219,19
4758,0.369,0.0,0.0,29.893864,219,20
4759,0.365,0.0,0.0,32.05207,219,21
4760,0.458,0.0,0.0,32.90528,219,22
4761,0.511,0.0,0.0,34.674698,219,23
4762,0.513,0.0,0.0,35.79507,219,24
4763,0.529,0.0,0.0,29.77493,219,25
4764,0.438,0.001,0.0,29.797848,219,26
4765,0.436,0.002,0.0,32.080162,219,27
4766,0.485,0.003,0.0,32.703655,219,28
4767,0.491,0.004,0.0,35.781193,219,29
4768,0.55,0.005,0.0,39.072556,219,30
4769,0.574,0.006,0.0,35.171566,219,31
4770,0.614,0.007,0.001,28.74798,219,32
4771,0.658,0.007,0.002,34.046455,219,33
4772,0.689,0.008,0.003,33.475414,219,34
4773,0.749,0.01,0.003,40.008263,219,35
4774,0.833,0.011,0.003,36.837334,219,36
4775,0.876,0.013,0.004,41.32288,219,37
4776,0.909,0.015,0.005,35.171818,219,38
4777,0.93,0.018,0.005,34.76713,219,39
4778,0.97,0.018,0.006,33.751717,219,40
4779,1.016,0.021,0.008,31.229898,219,41
4780,1.135,0.024,0.015,30.961859,219,42
4781,1.179,0.029,0.016,35.253403,219,43
4782,1.229,0.037,0.019,36.039383,219,44
4783,1.229,0.054,0.023,35.72711,219,45
4784,1.272,0.094,0.037,36.06428,219,46
4785,1.385,0.168,0.07,32.393364,219,47
4786,1.527,0.299,0.088,38.60409,219,48
4787,1.607,0.5,0.09,38.464718,219,49
4788,1.671,0.842,0.101,38.04005,219,50
4789,1.601,1.119,0.11,38.26185,219,51
4790,1.725,1.333,0.109,34.62793,219,52
4791,1.838,1.683,0.133,34.095364,219,53
4792,1.811,1.945,0.122,34.60919,219,54
4793,1.862,2.178,0.146,37.63397,219,55
4794,1.968,2.599,0.145,37.463486,219,56
4795,1.9268767,3.0062954,0.14460382,36.356102,219,57
4796,0.0,0.0,0.0,2.586,221,1
4797,0.0,0.0,0.0,2.661,221,2
4798,0.0,0.0,0.0,2.634,221,3
4799,0.0,0.0,0.0,3.864,221,4
4800,0.0,0.0,0.0,3.052,221,5
4801,0.0,0.0,0.0,2.865,221,6
4802,0.0,0.0,0.0,3.091,221,7
4803,0.0,0.0,0.0,3.636,221,8
4804,0.0,0.0,0.0,3.399,221,9
4805,0.0,0.0,0.0,4.705,221,10
4806,0.0,0.0,0.0,5.261,221,11
4807,0.0,0.0,0.0,4.282,221,12
4808,0.0,0.0,0.0,4.023,221,13
4809,0.0,0.0,0.0,4.966,221,14
4810,0.0,0.0,0.0,4.567,221,15
4811,0.0,0.0,0.0,2.926,221,16
4812,0.0,0.0,0.0,4.791,221,17
4813,0.00828249,0.0,0.0,4.7812243,221,18
4814,0.004545145,0.0,0.0,4.98775,221,19
4815,0.00350599,0.0,0.0,4.385302,221,20
4816,0.00295588,0.0,0.0,6.0011296,221,21
4817,0.0045321,0.0,0.0,6.1299214,221,22
4818,0.0028272,0.0,0.0,5.508951,221,23
4819,0.00310436,0.0,0.0,4.673866,221,24
4820,0.19544277,0.0,0.0,4.8634553,221,25
4821,0.21162774,0.0,0.0,6.38118,221,26
4822,0.24322364,0.0,0.0,3.8536472,221,27
4823,0.2616219,0.0,0.0,6.555993,221,28
4824,0.2327173,0.0,0.0,4.108831,221,29
4825,0.25695983,0.0,0.0,5.0615253,221,30
4826,0.3838267,0.0,0.0,4.839462,221,31
4827,0.46987763,0.0,0.0,4.7430544,221,32
4828,0.5255885,0.0,0.0,5.2454824,221,33
4829,0.6072004,0.0,0.0,6.2018576,221,34
4830,0.7588659,0.0,0.0,5.051025,221,35
4831,1.0473703,0.00012,0.00138286,4.5599804,221,36
4832,1.3202769,0.000264,0.012228773,5.0902977,221,37
4833,1.5993352,0.000348,0.0158796,2.778901,221,38
4834,1.7726351,0.000461,0.02376162,3.0345163,221,39
4835,1.8489127,0.000584,0.025252812,3.2098691,221,40
4836,1.8503994,0.00096,0.09130043,4.0713735,221,41
4837,1.8496343,0.001457,0.27607474,4.088351,221,42
4838,1.8839118,0.00218,0.43953452,4.41755,221,43
4839,1.8168589,0.004473143,0.5882652,4.305105,221,44
4840,1.7474228,0.009112535,0.78663546,3.7482882,221,45
4841,1.8338163,0.021727003,1.0263377,4.1941013,221,46
4842,1.8345631,0.061622538,1.4926766,3.9997265,221,47
4843,1.8303318,0.15986983,1.4134685,5.669558,221,48
4844,1.8484012,0.32109624,1.6400076,5.4228897,221,49
4845,1.912524,0.5287621,1.5004843,4.317862,221,50
4846,1.9383065,0.85026795,1.5252357,4.470146,221,51
4847,1.9036957,1.1090046,1.4571018,6.562041,221,52
4848,1.8582038,1.6674529,1.7224586,5.446815,221,53
4849,1.9685836,2.71208,1.7071841,4.481584,221,54
4850,1.9841806,4.0159483,1.8922317,5.544796,221,55
4851,1.9713054,6.0746737,2.3088717,3.0191524,221,56
4852,1.980124,7.920296,2.2420712,3.4688082,221,57
4853,0.0,0.0,0.0,0.841,224,1
4854,0.0,0.0,0.0,1.064,224,2
4855,0.0,0.0,0.0,1.368,224,3
4856,0.0,0.0,0.0,1.405,224,4
4857,0.0,0.0,0.0,1.046,224,5
4858,0.0,0.0,0.0,1.787,224,6
4859,0.0,0.0,0.0,2.048,224,7
4860,0.0,0.0,0.0,1.728,224,8
4861,0.0,0.0,0.0,1.88,224,9
4862,0.0,0.0,0.0,2.458,224,10
4863,0.0,0.0,0.0,3.399,224,11
4864,0.0,0.0,0.0,3.637,224,12
4865,0.0,0.0,0.0,3.265,224,13
4866,0.0,0.0,0.0,2.11,224,14
4867,0.0,0.0,0.0,3.263,224,15
4868,0.0,0.0,0.0,1.273,224,16
4869,0.0,0.0,0.0,2.974,224,17
4870,0.0,0.0,0.0,3.836,224,18
4871,0.0,0.0,0.0,3.66,224,19
4872,0.0,0.0,0.0,4.081,224,20
4873,0.0,0.0,0.0,3.691,224,21
4874,0.0,0.0,0.0,5.5317,224,22
4875,0.00492,0.0,0.0,4.05623,224,23
4876,0.03019,0.0,0.0,3.71817,224,24
4877,0.02157,0.0,0.0,5.51221,224,25
4878,0.025009,0.0,0.0,4.90011,224,26
4879,0.029667,0.0,0.0,4.50535,224,27
4880,0.020861,0.0,0.0,4.15894,224,28
4881,0.029429,0.0,0.0,3.612501,224,29
4882,0.05076354,0.0,0.0,4.403602,224,30
4883,0.14274906,0.0,0.0,6.593011,224,31
4884,0.2071208,0.0,0.0,7.215002,224,32
4885,0.27350026,0.0,0.0,7.082,224,33
4886,0.3095111,0.0,0.0,5.088822,224,34
4887,0.4474333,0.0,0.0,3.409668,224,35
4888,0.5268975,0.0,0.0,5.891444,224,36
4889,0.62108785,0.0,0.0,6.174345,224,37
4890,0.7524022,0.0,0.0,7.36694,224,38
4891,1.2314934,0.0,0.0,7.207755,224,39
4892,1.8419179,0.0,0.0,5.896294,224,40
4893,1.856268,0.0,0.0,5.671181,224,41
4894,1.9895779,0.03648,0.000131,7.95005,224,42
4895,2.4194698,0.03876,0.000394,7.961357,224,43
4896,2.1396863,0.03888,0.000482,6.95069,224,44
4897,2.252298,0.0444,0.001,6.965736,224,45
4898,3.3656135,0.05832,0.003924,5.346753,224,46
4899,3.9790473,0.09444,0.005,7.934922,224,47
4900,4.696402,0.498475,0.017179,8.431217,224,48
4901,5.6263814,1.257475,0.351304,5.412084,224,49
4902,6.717463,1.933475,0.396,5.163573,224,50
4903,7.3368325,2.378,0.328,3.760733,224,51
4904,8.816594,3.377,0.345,3.543078,224,52
4905,9.29357,4.543,1.109,4.687186,224,53
4906,11.746234,4.537,1.641,7.597013,224,54
4907,12.587671,5.146,3.67,6.309958,224,55
4908,11.701059,5.1600986,3.680055,4.539848,224,56
4909,12.982535,5.242457,3.67,4.539992,224,57
4910,0.0,0.0,0.0,0.0,228,1
4911,0.0,0.0,0.0,0.0,228,2
4912,0.0,0.0,0.0,0.0,228,3
4913,0.0,0.0,0.0,0.0,228,4
4914,0.0,0.0,0.0,0.0,228,5
4915,0.0,0.0,0.0,0.0,228,6
4916,0.035,0.0,0.0,0.0,228,7
4917,0.035,0.0,0.0,0.0,228,8
4918,0.029,0.0,0.0,0.0,228,9
4919,0.025,0.0,0.0,0.0,228,10
4920,0.023,0.0,0.0,0.0,228,11
4921,0.019,0.0,0.0,0.0,228,12
4922,0.023,0.0,0.0,0.0,228,13
4923,0.029,0.0,0.0,0.0,228,14
4924,0.029,0.0,0.0,0.0,228,15
4925,0.026,0.0,0.0,0.0,228,16
4926,0.019,0.0,0.0,0.0,228,17
4927,0.018,0.0,0.0,0.0,228,18
4928,0.016,0.0,0.0,0.0,228,19
4929,0.013,0.0,0.0,0.0,228,20
4930,0.017,0.0,0.0,0.0,228,21
4931,0.026,0.0,0.0,0.0,228,22
4932,0.031,0.0,0.0,0.0,228,23
4933,0.027,0.0,0.0,0.0,228,24
4934,0.026,0.0,0.0,0.0,228,25
4935,0.031,0.0,0.0,0.0,228,26
4936,0.025,0.0,0.0,0.0,228,27
4937,0.03,0.0,0.0,0.0,228,28
4938,0.028,0.0,0.0,0.0,228,29
4939,0.032,0.0,0.0,0.0,228,30
4940,0.033,0.0,0.0,0.0,228,31
4941,0.017,0.0,0.0,0.0,228,32
4942,0.018,0.0,0.0,0.0,228,33
4943,0.018,0.0,0.0,0.0,228,34
4944,0.018,0.0,0.0,0.0,228,35
4945,0.02,0.000127,0.0,0.0,228,36
4946,0.029,0.000635,0.0,0.0,228,37
4947,0.026,0.000965,0.0,0.0,228,38
4948,0.012,0.001498,0.0,0.0,228,39
4949,0.023,0.002175,0.0,0.0,228,40
4950,0.022,0.002339,0.0,0.0,228,41
4951,0.026,0.002686,0.0,0.0,228,42
4952,0.019,0.002881,0.0,0.0,228,43
4953,0.02,0.00313,0.0,0.0,228,44
