,Renewables (% equivalent primary energy),country_id,year_id
3467,17.787132,170,54
3468,11.504865,170,55
3469,14.441304,170,56
3470,14.82318,170,57
3471,67.87996,171,1
3472,65.3991,171,2
3473,66.591644,171,3
3474,67.13724,171,4
3475,63.88058,171,5
3476,61.510117,171,6
3477,63.9665,171,7
3478,64.29581,171,8
3479,65.582184,171,9
3480,68.31412,171,10
3481,67.97407,171,11
3482,67.33344,171,12
3483,64.26859,171,13
3484,64.17826,171,14
3485,65.86465,171,15
3486,65.252464,171,16
3487,68.59788,171,17
3488,69.16161,171,18
3489,71.88228,171,19
3490,71.13633,171,20
3491,69.52919,171,21
3492,66.977295,171,22
3493,68.43144,171,23
3494,69.97985,171,24
3495,71.44203,171,25
3496,72.44774,171,26
3497,71.44005,171,27
3498,71.865555,171,28
3499,71.17737,171,29
3500,69.031494,171,30
3501,70.81212,171,31
3502,66.01224,171,32
3503,66.31446,171,33
3504,67.218765,171,34
3505,68.73755,171,35
3506,72.39789,171,36
3507,67.58246,171,37
3508,69.30982,171,38
3509,63.816036,171,39
3510,64.23876,171,40
3511,69.73603,171,41
3512,66.73525,171,42
3513,69.2405,171,43
3514,69.89543,171,44
3515,67.78923,171,45
3516,65.47019,171,46
3517,66.30012,171,47
3518,70.095116,171,48
3519,67.50864,171,49
3520,68.88728,171,50
3521,68.87519,171,51
3522,69.86629,171,52
3523,69.260994,171,53
3524,68.85805,171,54
3525,67.08509,171,55
3526,70.96306,171,56
3527,71.558365,171,57
3528,7.127877,172,1
3529,7.1916356,172,2
3530,7.0975246,172,3
3531,6.8563023,172,4
3532,6.7349896,172,5
3533,6.570196,172,6
3534,6.6598563,172,7
3535,6.620306,172,8
3536,6.291739,172,9
3537,6.980466,172,10
3538,7.134761,172,11
3539,6.56714,172,12
3540,6.476908,172,13
3541,6.7258077,172,14
3542,6.831095,172,15
3543,6.9835424,172,16
3544,7.2486057,172,17
3545,7.713564,172,18
3546,8.045613,172,19
3547,7.7605734,172,20
3548,7.5872464,172,21
3549,7.4973106,172,22
3550,7.338912,172,23
3551,7.19686,172,24
3552,6.9545083,172,25
3553,7.2145844,172,26
3554,7.265676,172,27
3555,7.179296,172,28
3556,7.509078,172,29
3557,7.196667,172,30
3558,7.4653363,172,31
3559,7.4025793,172,32
3560,7.5023084,172,33
3561,7.364179,172,34
3562,7.361935,172,35
3563,7.3164926,172,36
3564,6.918436,172,37
3565,7.0600977,172,38
3566,6.9699564,172,39
3567,7.123596,172,40
3568,7.2948604,172,41
3569,7.5800366,172,42
3570,7.650434,172,43
3571,8.292269,172,44
3572,8.929456,172,45
3573,9.17597,172,46
3574,9.896053,172,47
3575,10.455607,172,48
3576,10.872955,172,49
3577,11.235079,172,50
3578,11.689526,172,51
3579,12.097351,172,52
3580,12.584138,172,53
3581,12.900239,172,54
3582,13.434227,172,55
3583,15.281675,172,56
3584,15.086277,172,57
3585,11.181268,174,1
3586,10.888557,174,2
3587,10.597107,174,3
3588,10.568057,174,4
3589,10.485675,174,5
3590,10.650265,174,6
3591,11.413852,174,7
3592,11.253137,174,8
3593,10.800494,174,9
3594,11.161578,174,10
3595,11.875856,174,11
3596,10.8247,174,12
3597,9.873721,174,13
3598,10.275464,174,14
3599,10.621073,174,15
3600,10.640216,174,16
3601,10.702537,174,17
3602,10.047247,174,18
3603,10.514042,174,19
3604,10.629508,174,20
3605,10.36432,174,21
3606,10.786971,174,22
3607,10.355429,174,23
3608,10.429963,174,24
3609,10.176296,174,25
3610,10.11204,174,26
3611,10.323722,174,27
3612,9.792586,174,28
3613,10.2825,174,29
3614,10.321759,174,30
3615,10.173518,174,31
3616,9.705117,174,32
3617,8.930616,174,33
3618,9.212431,174,34
3619,8.587642,174,35
3620,8.833748,174,36
3621,8.119204,174,37
3622,8.588545,174,38
3623,8.366261,174,39
3624,8.892967,174,40
3625,8.536559,174,41
3626,8.334146,174,42
3627,8.082715,174,43
3628,7.628376,174,44
3629,8.308433,174,45
3630,8.81342,174,46
3631,9.99075,174,47
3632,9.72642,174,48
3633,10.43124,174,49
3634,10.1773,174,50
3635,10.497563,174,51
3636,11.443342,174,52
3637,10.882778,174,53
3638,12.305643,174,54
3639,12.589364,174,55
3640,14.4150715,174,56
3641,16.36516,174,57
3642,0.0,176,1
3643,0.0,176,2
3644,0.0,176,3
3645,0.0,176,4
3646,0.0,176,5
3647,0.0,176,6
3648,0.0,176,7
3649,0.0,176,8
3650,0.0,176,9
3651,0.0,176,10
3652,0.0,176,11
3653,0.0,176,12
3654,0.0,176,13
3655,0.0,176,14
3656,0.0,176,15
3657,0.0,176,16
3658,0.0,176,17
3659,0.0,176,18
3660,0.0,176,19
3661,0.0,176,20
3662,0.0,176,21
3663,0.0,176,22
3664,0.0,176,23
3665,0.0,176,24
3666,0.0,176,25
3667,0.0,176,26
3668,0.0,176,27
3669,0.0,176,28
3670,0.0,176,29
3671,0.0,176,30
3672,0.0,176,31
3673,0.0,176,32
3674,0.0,176,33
3675,0.0,176,34
3676,0.0,176,35
3677,0.0,176,36
3678,0.0,176,37
3679,0.0,176,38
3680,0.0,176,39
3681,0.0,176,40
3682,0.0,176,41
3683,0.0,176,42
3684,0.0,176,43
3685,0.0,176,44
3686,0.0,176,45
3687,0.0,176,46
3688,0.0,176,47
3689,0.0,176,48
3690,0.0010279703,176,49
3691,0.0010236644,176,50
3692,0.002971764,176,51
3693,0.0033375414,176,52
3694,0.011463476,176,53
3695,0.010915677,176,54
3696,0.017586906,176,55
3697,0.2240027,176,56
3698,7.8989325,177,1
3699,7.8401713,177,2
3700,8.392018,177,3
3701,8.885178,177,4
3702,9.32975,177,5
3703,8.390381,177,6
3704,11.718862,177,7
3705,13.253896,177,8
3706,13.087776,177,9
3707,12.144384,177,10
3708,13.310854,177,11
3709,14.231518,177,12
3710,15.620375,177,13
3711,18.110394,177,14
3712,17.961802,177,15
3713,16.982367,177,16
3714,16.494284,177,17
3715,16.829155,177,18
3716,18.234488,177,19
3717,17.859362,177,20
3718,17.652674,177,21
3719,15.92544,177,22
3720,18.666111,177,23
3721,18.419365,177,24
3722,17.649538,177,25
3723,16.537376,177,26
3724,16.70148,177,27
3725,17.344545,177,28
3726,17.234846,177,29
3727,16.347652,177,30
3728,16.378124,177,31
3729,16.762865,177,32
3730,12.898634,177,33
3731,15.707119,177,34
3732,13.423368,177,35
3733,11.344158,177,36
3734,11.41505,177,37
3735,12.188603,177,38
3736,13.333745,177,39
3737,12.676343,177,40
3738,13.59751,177,41
3739,12.633492,177,42
3740,12.365368,177,43
3741,10.553434,177,44
3742,10.885857,177,45
3743,11.174628,177,46
3744,11.411279,177,47
3745,4.3177876,177,48
3746,11.522516,177,49
3747,11.496394,177,50
3748,11.174579,177,51
3749,11.086973,177,52
3750,9.67495,177,53
3751,9.416381,177,54
3752,11.015738,177,55
3753,12.021025,177,56
3754,10.622897,177,57
3755,13.740327,182,1
3756,12.172948,182,2
3757,13.394147,182,3
3758,14.111241,182,4
3759,15.24189,182,5
3760,14.120807,182,6
3761,17.272398,182,7
3762,19.887009,182,8
3763,18.577597,182,9
3764,17.592985,182,10
3765,17.860975,182,11
3766,18.50168,182,12
3767,19.078714,182,13
3768,19.59224,182,14
3769,20.157331,182,15
3770,19.488487,182,16
3771,21.09335,182,17
3772,22.348915,182,18
3773,24.380442,182,19
3774,24.780766,182,20
3775,26.95251,182,21
3776,26.928583,182,22
3777,27.016397,182,23
3778,26.545847,182,24
3779,29.118135,182,25
3780,29.302029,182,26
3781,32.345062,182,27
3782,28.06741,182,28
3783,31.196318,182,29
3784,30.9784,182,30
3785,28.913647,182,31
3786,28.776926,182,32
3787,28.34366,182,33
3788,29.417265,182,34
3789,30.10594,182,35
3790,32.495964,182,36
3791,35.526463,182,37
3792,35.351955,182,38
3793,36.600243,182,39
3794,32.297504,182,40
3795,31.84631,182,41
3796,34.128056,182,42
3797,31.039616,182,43
3798,28.021553,182,44
3799,28.33369,182,45
3800,25.21364,182,46
3801,24.354307,182,47
3802,24.011053,182,48
3803,24.136717,182,49
3804,23.94071,182,50
3805,24.024496,182,51
3806,22.57668,182,52
3807,26.171818,182,53
3808,26.795403,182,54
3809,26.621336,182,55
3810,30.744228,182,56
3811,27.741009,182,57
3812,8.365924,183,1
3813,7.593555,183,2
3814,7.472384,183,3
3815,6.7745633,183,4
3816,6.673862,183,5
3817,6.776431,183,6
3818,5.460589,183,7
3819,6.2965407,183,8
3820,5.8037663,183,9
3821,5.3819346,183,10
3822,5.5076227,183,11
3823,6.518622,183,12
3824,4.5764337,183,13
3825,5.834701,183,14
3826,6.946879,183,15
3827,11.08545,183,16
3828,15.252098,183,17
3829,15.784579,183,18
3830,16.98629,183,19
3831,22.255999,183,20
3832,24.90198,183,21
3833,24.756966,183,22
3834,19.908722,183,23
3835,20.45768,183,24
3836,20.052565,183,25
3837,18.938623,183,26
3838,17.744583,183,27
3839,14.223133,183,28
3840,14.523899,183,29
3841,15.574135,183,30
3842,14.212176,183,31
3843,14.502602,183,32
3844,13.195356,183,33
3845,13.60515,183,34
3846,17.62454,183,35
3847,18.595215,183,36
3848,16.949202,183,37
3849,16.691975,183,38
3850,16.424408,183,39
3851,16.852709,183,40
3852,16.317411,183,41
3853,18.684961,183,42
3854,16.430105,183,43
3855,17.313362,183,44
3856,16.679699,183,45
3857,14.187132,183,46
3858,15.432299,183,47
3859,15.557659,183,48
3860,13.8471365,183,49
3861,13.009114,183,50
3862,12.500741,183,51
3863,11.97579,183,52
3864,11.504091,183,53
3865,11.201896,183,54
3866,10.227248,183,55
3867,11.04473,183,56
3868,10.90163,183,57
3869,0.35209692,184,1
3870,0.35020763,184,2
3871,0.36476678,184,3
3872,0.35622162,184,4
3873,0.28452122,184,5
3874,0.5491499,184,6
3875,0.4868724,184,7
3876,0.46839932,184,8
3877,0.4581685,184,9
3878,0.6209821,184,10
3879,0.5374194,184,11
3880,0.4238295,184,12
3881,0.49482888,184,13
3882,0.46934918,184,14
3883,0.42775407,184,15
3884,0.5173495,184,16
3885,0.53229034,184,17
3886,0.39483666,184,18
3887,0.44284835,184,19
3888,0.36715877,184,20
3889,0.4598646,184,21
3890,0.38169914,184,22
3891,0.35510296,184,23
3892,0.36688253,184,24
3893,0.34613892,184,25
3894,0.36069712,184,26
3895,0.37821305,184,27
3896,0.42480853,184,28
3897,0.40594903,184,29
3898,0.4881243,184,30
3899,0.5228234,184,31
3900,0.5270424,184,32
3901,0.5504409,184,33
3902,0.6830113,184,34
3903,0.64654106,184,35
3904,0.6828017,184,36
3905,0.820305,184,37
3906,0.81965923,184,38
3907,0.6754677,184,39
3908,0.89124244,184,40
3909,1.135477,184,41
3910,1.2485813,184,42
3911,1.5623447,184,43
3912,2.2076113,184,44
3913,3.0658216,184,45
3914,3.45368,184,46
3915,4.0425887,184,47
3916,5.2285094,184,48
3917,5.1705627,184,49
3918,6.055967,184,50
3919,6.561511,184,51
3920,6.0504947,184,52
3921,6.1909957,184,53
3922,5.8507967,184,54
3923,6.989287,184,55
3924,7.769742,184,56
3925,7.7616863,184,57
3926,24.9147,185,1
3927,29.76638,185,2
3928,28.834286,185,3
3929,27.052864,185,4
3930,30.386581,185,5
3931,23.095156,185,6
3932,22.091991,185,7
3933,23.160507,185,8
3934,21.920576,185,9
3935,22.277813,185,10
3936,18.622507,185,11
3937,14.216823,185,12
3938,25.451162,185,13
3939,26.158958,185,14
3940,25.624544,185,15
3941,19.192945,185,16
3942,12.520673,185,17
3943,15.776886,185,18
3944,17.658932,185,19
3945,20.36533,185,20
3946,22.15105,185,21
3947,17.003498,185,22
3948,17.789042,185,23
3949,21.131493,185,24
3950,9.8851595,185,25
3951,14.758712,185,26
3952,14.24423,185,27
3953,7.9661174,185,28
3954,13.151094,185,29
3955,15.609879,185,30
3956,11.50894,185,31
3957,18.706306,185,32
3958,16.634518,185,33
3959,15.164004,185,34
3960,9.102554,185,35
3961,13.07334,185,36
3962,15.646869,185,37
3963,9.748956,185,38
3964,17.057003,185,39
3965,12.089573,185,40
3966,8.115614,185,41
3967,15.572563,185,42
3968,16.143671,185,43
3969,15.146783,185,44
3970,18.849367,185,45
3971,27.393208,185,46
3972,24.511286,185,47
3973,21.701544,185,48
3974,29.105732,185,49
3975,30.292532,185,50
3976,24.459373,185,51
3977,29.276423,185,52
3978,21.441805,185,53
3979,26.900106,185,54
3980,26.401812,185,55
3981,31.723911,185,56
3982,32.703953,185,57
3983,0.0,187,1
3984,0.0,187,2
3985,0.0,187,3
3986,0.0,187,4
3987,0.0,187,5
3988,0.0,187,6
3989,0.0,187,7
3990,0.0,187,8
3991,0.0,187,9
3992,0.0,187,10
3993,0.0,187,11
3994,0.0,187,12
3995,0.0,187,13
3996,0.0,187,14
3997,0.0,187,15
3998,0.0,187,16
3999,0.0,187,17
4000,0.0,187,18
4001,0.0,187,19
4002,0.0,187,20
4003,0.0,187,21
4004,0.0,187,22
4005,0.0,187,23
4006,0.0,187,24
4007,0.0,187,25
4008,0.0,187,26
4009,0.0,187,27
4010,0.0,187,28
4011,0.0,187,29
4012,0.0,187,30
4013,0.0,187,31
4014,0.0,187,32
4015,0.0,187,33
4016,0.0,187,34
4017,0.0,187,35
4018,0.0,187,36
4019,0.0,187,37
4020,0.0,187,38
4021,0.0,187,39
4022,0.0,187,40
4023,0.0,187,41
4024,0.0,187,42
4025,0.0,187,43
4026,0.0,187,44
4027,0.0,187,45
4028,0.0,187,46
4029,0.09460041,187,47
4030,0.08342207,187,48
4031,0.07836199,187,49
4032,0.07397567,187,50
4033,0.06486393,187,51
4034,0.06714397,187,52
4035,0.06931601,187,53
4036,0.06936814,187,54
4037,0.06641917,187,55
4038,0.07569663,187,56
4039,1.0662186,189,1
4040,1.0295304,189,2
4041,1.3156693,189,3
4042,1.3085219,189,4
4043,1.6154395,189,5
4044,1.8980384,189,6
4045,2.898532,189,7
4046,4.4929147,189,8
4047,4.2440834,189,9
4048,4.733459,189,10
4049,4.793049,189,11
4050,3.851948,189,12
4051,4.1872053,189,13
4052,4.4158015,189,14
4053,4.6259027,189,15
4054,5.1059165,189,16
4055,5.13411,189,17
4056,4.8196645,189,18
4057,4.1099563,189,19
4058,4.6709805,189,20
4059,5.2583566,189,21
4060,4.3782773,189,22
4061,4.3777766,189,23
4062,5.6659927,189,24
4063,5.235843,189,25
4064,4.590248,189,26
4065,6.907993,189,27
4066,6.2837853,189,28
4067,7.0546517,189,29
4068,7.641244,189,30
4069,8.89704,189,31
4070,8.448899,189,32
4071,9.899968,189,33
4072,11.665589,189,34
4073,12.841183,189,35
4074,10.396162,189,36
4075,10.312889,189,37
4076,10.615109,189,38
4077,8.716783,189,39
4078,10.407817,189,40
4079,12.629432,189,41
4080,11.172654,189,42
4081,10.032531,189,43
4082,10.699506,189,44
4083,10.989452,189,45
4084,14.136739,189,46
4085,11.0333395,189,47
4086,10.439118,189,48
4087,14.889094,189,49
4088,17.897146,189,50
4089,18.517511,189,51
4090,18.943087,189,52
4091,16.684114,189,53
4092,17.542227,189,54
4093,16.837948,189,55
4094,17.57964,189,56
4095,17.481031,189,57
4096,4.942973,190,21
4097,4.996937,190,22
4098,4.785533,190,23
4099,4.6569443,190,24
4100,4.605263,190,25
4101,4.8983045,190,26
4102,5.0031915,190,27
4103,5.33678,190,28
4104,5.7802973,190,29
4105,6.3942966,190,30
4106,6.7691536,190,31
4107,6.157421,190,32
4108,6.6424465,190,33
4109,6.6998005,190,34
4110,6.6992984,190,35
4111,6.7286215,190,36
4112,6.9759703,190,37
4113,6.492728,190,38
4114,6.075377,190,39
4115,6.754271,190,40
4116,6.60369,190,41
4117,6.309633,190,42
4118,6.371351,190,43
4119,5.8674455,190,44
4120,6.4854555,190,45
4121,5.931856,190,46
4122,5.5852757,190,47
4123,5.550893,190,48
4124,6.1906686,190,49
4125,5.887215,190,50
4126,5.7736044,190,51
4127,6.171405,190,52
4128,6.1212683,190,53
4129,6.0467625,190,54
4130,6.201229,190,55
4131,7.0697813,190,56
4132,6.6202893,190,57
4133,0.0,199,1
4134,0.0,199,2
4135,0.0,199,3
4136,0.0,199,4
4137,0.0,199,5
4138,0.0,199,6
4139,0.0,199,7
4140,0.0,199,8
4141,0.0,199,9
4142,0.0,199,10
4143,0.0,199,11
4144,0.0,199,12
4145,0.0,199,13
4146,0.0,199,14
4147,0.0,199,15
4148,0.0,199,16
4149,0.0,199,17
4150,0.0,199,18
4151,0.0,199,19
4152,0.0,199,20
4153,0.0,199,21
4154,0.0,199,22
4155,0.0,199,23
4156,0.0,199,24
4157,0.0,199,25
4158,0.0,199,26
4159,0.0,199,27
4160,0.0,199,28
4161,0.0,199,29
4162,0.0,199,30
4163,0.0,199,31
4164,0.0,199,32
4165,0.0,199,33
4166,0.0,199,34
4167,0.0,199,35
4168,0.0,199,36
4169,0.0,199,37
4170,0.0,199,38
4171,0.0,199,39
4172,0.0,199,40
4173,0.0,199,41
4174,0.0,199,42
4175,0.0,199,43
4176,8.1655984e-05,199,44
4177,7.744253e-05,199,45
4178,0.0004681669,199,46
4179,0.0005825445,199,47
4180,0.0025984717,199,48
4181,0.0042603677,199,49
4182,0.0042484943,199,50
4183,0.004093797,199,51
4184,0.003963404,199,52
4185,0.0056249667,199,53
4186,0.013882196,199,54
4187,0.018180711,199,55
4188,0.018463893,199,56
4189,0.0,204,1
4190,0.0,204,2
4191,0.0,204,3
4192,0.0,204,4
4193,0.0,204,5
4194,0.0,204,6
4195,0.0,204,7
4196,0.0,204,8
4197,0.0,204,9
4198,0.0,204,10
4199,0.0,204,11
4200,0.0,204,12
4201,0.0,204,13
4202,0.0,204,14
4203,0.0,204,15
4204,0.0,204,16
4205,0.0,204,17
4206,0.0,204,18
4207,0.0,204,19
4208,0.0,204,20
4209,0.0,204,21
4210,0.16469046,204,22
4211,0.15662819,204,23
4212,0.13537796,204,24
4213,0.11872775,204,25
4214,0.09935333,204,26
4215,0.281009,204,27
4216,0.26192996,204,28
4217,0.23974904,204,29
4218,0.20962867,204,30
4219,0.20108199,204,31
4220,0.1992702,204,32
4221,0.1894595,204,33
4222,0.1868752,204,34
4223,0.18876192,204,35
4224,0.17653827,204,36
4225,0.30012923,204,37
4226,0.30550742,204,38
4227,0.3383669,204,39
4228,0.2925276,204,40
4229,0.27761883,204,41
4230,0.25025177,204,42
4231,0.2428374,204,43
4232,0.24099082,204,44
4233,0.22723757,204,45
4234,0.23598696,204,46
4235,0.23450488,204,47
4236,0.24628179,204,48
4237,0.26858902,204,49
4238,0.2785132,204,50
4239,0.29237184,204,51
4240,0.289138,204,52
4241,0.28081223,204,53
4242,0.2784224,204,54
4243,0.2995429,204,55
4244,0.30993885,204,56
4245,6.1526546,205,1
4246,5.6959925,205,2
4247,4.855119,205,3
4248,4.037017,205,4
4249,3.0090578,205,5
4250,4.1029906,205,6
4251,2.8729022,205,7
4252,2.8613746,205,8
4253,2.351841,205,9
4254,3.7575521,205,10
4255,3.2334025,205,11
4256,3.1432197,205,12
4257,3.5666406,205,13
4258,3.189221,205,14
4259,2.585242,205,15
4260,3.0467432,205,16
4261,2.6747825,205,17
4262,2.3736455,205,18
4263,2.5121586,205,19
4264,1.9794106,205,20
4265,2.611933,205,21
4266,2.0846353,205,22
4267,2.351403,205,23
4268,2.125359,205,24
4269,2.3424203,205,25
4270,2.2383957,205,26
4271,1.8738333,205,27
4272,2.6797173,205,28
4273,4.882404,205,29
4274,6.225819,205,30
4275,6.879693,205,31
4276,5.918111,205,32
4277,5.796413,205,33
4278,6.022059,205,34
4279,6.2612333,205,35
4280,6.252774,205,36
4281,6.664679,205,37
4282,7.005193,205,38
4283,4.4944215,205,39
4284,5.424992,205,40
4285,5.801839,205,41
4286,6.194248,205,42
4287,6.746676,205,43
4288,6.2277403,205,44
4289,7.332043,205,45
4290,7.9761634,205,46
4291,6.98435,205,47
4292,8.014707,205,48
4293,8.994414,205,49
4294,9.855442,205,50
4295,9.638893,205,51
4296,9.996943,205,52
4297,9.412673,205,53
4298,8.504163,205,54
4299,9.983878,205,55
4300,10.48076,205,56
4301,9.82116,205,57
4302,12.690258,206,26
4303,15.370843,206,27
4304,15.600479,206,28
4305,13.463439,206,29
4306,14.166087,206,30
4307,12.90796,206,31
4308,13.877273,206,32
4309,11.434757,206,33
4310,12.727215,206,34
4311,14.062134,206,35
4312,14.703167,206,36
4313,13.847439,206,37
4314,12.223348,206,38
4315,11.176646,206,39
4316,14.306864,206,40
4317,12.045763,206,41
4318,12.255213,206,42
4319,11.193771,206,43
4320,13.052405,206,44
4321,15.9465475,206,45
4322,15.326107,206,46
4323,12.851766,206,47
4324,14.665227,206,48
4325,17.365847,206,49
4326,21.739605,206,50
4327,15.851431,206,51
4328,17.115887,206,52
4329,14.848828,206,53
4330,16.982708,206,54
4331,16.78137,206,55
4332,19.160215,206,56
4333,18.768454,206,57
4334,0.030886453,209,1
4335,0.029866168,209,2
4336,0.020714175,209,3
4337,0.018117521,209,4
4338,0.015396576,209,5
4339,0.017539408,209,6
4340,0.0729435,209,7
4341,0.52579427,209,8
4342,0.577211,209,9
4343,0.6448366,209,10
4344,0.59844273,209,11
4345,0.96040416,209,12
4346,0.971405,209,13
4347,0.96227145,209,14
4348,0.55904925,209,15
4349,0.45417184,209,16
4350,0.65005094,209,17
4351,0.3714905,209,18
4352,0.2147052,209,19
4353,0.18491055,209,20
4354,0.20175485,209,21
4355,0.5151001,209,22
4356,0.505198,209,23
4357,0.89705485,209,24
4358,0.81933874,209,25
4359,0.29005045,209,26
4360,0.5727414,209,27
4361,0.2165115,209,28
4362,0.04210848,209,29
4363,0.29699612,209,30
4364,0.13997532,209,31
4365,0.3590046,209,32
4366,0.5707284,209,33
4367,0.4763036,209,34
4368,0.23447949,209,35
4369,0.40555847,209,36
4370,0.5403345,209,37
4371,0.65354025,209,38
4372,0.2989763,209,39
4373,0.29398483,209,40
4374,0.40433392,209,41
4375,0.72594017,209,42
4376,0.7023894,209,43
4377,0.35045084,209,44
4378,0.38785627,209,45
4379,0.31502998,209,46
4380,0.6983461,209,47
4381,0.3148212,209,48
4382,0.370654,209,49
4383,0.81809825,209,50
4384,1.2246652,209,51
4385,1.6210166,209,52
4386,2.406186,209,53
4387,2.6591578,209,54
4388,2.6449363,209,55
4389,3.150246,209,56
4390,3.408608,209,57
4391,11.023402,210,1
4392,11.543426,210,2
4393,11.78056,210,3
4394,11.697652,210,4
4395,12.044194,210,5
4396,13.621983,210,6
4397,14.387364,210,7
4398,15.238756,210,8
4399,15.491369,210,9
4400,16.686647,210,10
4401,17.77702,210,11
4402,18.434004,210,12
4403,19.282972,210,13
4404,20.008823,210,14
4405,21.088923,210,15
4406,22.763828,210,16
4407,23.091265,210,17
4408,24.36981,210,18
4409,25.906075,210,19
4410,27.275818,210,20
4411,28.324965,210,21
4412,28.488626,210,22
4413,29.28631,210,23
4414,29.289913,210,24
4415,29.606066,210,25
4416,30.777649,210,26
4417,31.83688,210,27
4418,30.95373,210,28
4419,31.998835,210,29
4420,31.95983,210,30
4421,31.717999,210,31
4422,31.687614,210,32
4423,31.808338,210,33
4424,31.411379,210,34
4425,31.232824,210,35
4426,32.47872,210,36
4427,30.829071,210,37
4428,31.812138,210,38
4429,32.69813,210,39
4430,31.918701,210,40
4431,32.54806,210,41
4432,32.51109,210,42
4433,32.020576,210,43
4434,31.325287,210,44
4435,32.41624,210,45
4436,30.95347,210,46
4437,31.315365,210,47
4438,29.988754,210,48
4439,28.540737,210,49
4440,27.958807,210,50
4441,28.051346,210,51
4442,29.587042,210,52
4443,30.41578,210,53
4444,31.617079,210,54
4445,32.166042,210,55
4446,34.7553,210,56
4447,32.356785,210,57
4448,2.807815,211,1
4449,3.2099154,211,2
4450,2.7027178,211,3
4451,2.2995977,211,4
4452,2.9266608,211,5
4453,2.155395,211,6
4454,2.1541755,211,7
4455,2.1534865,211,8
4456,1.6347564,211,9
4457,2.332909,211,10
4458,1.8735325,211,11
4459,1.7800428,211,12
4460,1.2054132,211,13
4461,1.3965911,211,14
4462,1.5390952,211,15
4463,1.2506891,211,16
4464,1.6159816,211,17
4465,1.0666206,211,18
4466,1.3120518,211,19
4467,1.046283,211,20
4468,1.5088706,211,21
4469,1.3128159,211,22
4470,1.5100772,211,23
4471,0.67799705,211,24
4472,0.930187,211,25
4473,1.2995164,211,26
4474,0.85526013,211,27
4475,0.6740405,211,28
4476,0.83896744,211,29
4477,0.4319862,211,30
4478,0.51026404,211,31
4479,0.43619704,211,32
4480,0.40268636,211,33
4481,0.65976983,211,34
4482,0.5936903,211,35
4483,0.5420218,211,36
4484,0.31219828,211,37
4485,0.41857693,211,38
4486,0.5985387,211,39
4487,0.53463805,211,40
4488,0.45353886,211,41
4489,0.4502669,211,42
4490,0.5043082,211,43
4491,0.5293463,211,44
4492,0.57009465,211,45
4493,0.91955906,211,46
4494,1.2539451,211,47
4495,1.2884827,211,48
4496,1.5155629,211,49
4497,1.764075,211,50
4498,1.904119,211,51
4499,2.026812,211,52
4500,2.4301844,211,53
4501,2.7460184,211,54
4502,2.9800334,211,55
4503,3.1428554,211,56
4504,3.7249858,211,57
4505,9.643436,213,1
4506,10.09978,213,2
4507,10.264435,213,3
4508,10.269983,213,4
4509,10.58535,213,5
4510,11.750904,213,6
4511,12.654673,213,7
4512,13.226515,213,8
4513,13.4151325,213,9
4514,14.4976635,213,10
4515,15.470584,213,11
4516,16.165764,213,12
4517,16.94726,213,13
4518,17.913528,213,14
4519,19.147554,213,15
4520,20.495071,213,16
4521,20.762903,213,17
4522,22.376171,213,18
4523,24.156012,213,19
4524,25.5597,213,20
4525,26.97967,213,21
4526,27.777761,213,22
4527,28.448475,213,23
4528,28.598568,213,24
4529,28.87224,213,25
4530,29.70695,213,26
4531,30.710894,213,27
4532,29.910597,213,28
4533,30.842648,213,29
4534,30.705935,213,30
4535,30.475994,213,31
4536,30.514223,213,32
4537,30.418795,213,33
4538,29.906204,213,34
4539,29.916494,213,35
4540,30.455803,213,36
4541,28.665403,213,37
4542,29.601973,213,38
4543,30.20722,213,39
4544,29.696253,213,40
4545,30.37529,213,41
4546,30.115812,213,42
4547,30.1554,213,43
4548,30.233976,213,44
4549,31.516335,213,45
4550,30.566174,213,46
4551,30.697844,213,47
4552,29.60313,213,48
4553,28.693209,213,49
4554,28.405699,213,50
4555,28.887499,213,51
4556,30.08042,213,52
4557,31.089474,213,53
4558,32.622395,213,54
4559,33.20571,213,55
4560,35.843475,213,56
4561,33.634804,213,57
4562,17.253439,214,1
4563,21.110806,214,2
4564,16.279375,214,3
4565,16.654005,214,4
4566,18.46006,214,5
4567,15.559319,214,6
4568,16.187815,214,7
4569,16.69035,214,8
4570,12.4298525,214,9
4571,12.622826,214,10
4572,10.509173,214,11
4573,7.937401,214,12
4574,14.476511,214,13
4575,14.644488,214,14
4576,15.632556,214,15
4577,9.981172,214,16
4578,7.4071198,214,17
4579,8.885109,214,18
4580,8.936359,214,19
4581,10.203864,214,20
4582,10.242602,214,21
4583,8.501705,214,22
4584,8.477233,214,23
4585,10.430665,214,24
4586,5.5330205,214,25
4587,7.19887,214,26
4588,7.4529076,214,27
4589,5.0132504,214,28
4590,6.6250877,214,29
4591,7.3138194,214,30
4592,5.9382825,214,31
4593,9.653098,214,32
4594,8.211403,214,33
4595,7.8152103,214,34
4596,5.6294966,214,35
4597,7.0082307,214,36
4598,9.167547,214,37
4599,6.4462705,214,38
4600,9.7589035,214,39
4601,8.440905,214,40
4602,6.9234943,214,41
4603,8.360923,214,42
4604,9.064817,214,43
4605,9.948371,214,44
4606,12.662101,214,45
4607,16.742804,214,46
4608,15.473434,214,47
4609,15.889772,214,48
4610,19.901302,214,49
4611,20.088554,214,50
4612,17.507902,214,51
4613,18.609848,214,52
4614,15.68235,214,53
4615,18.230534,214,54
