,Electricity from wind (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Other renewables including bioenergy (TWh),country_id,year_id
7345,0.91,3.87,1.1,6.8799996,211,13
7346,1.15,4.23,1.59,7.65,211,14
7347,1.15,2.72,2.55,11.25,211,15
7348,1.34,2.12,3.88,11.9,211,16
7349,1.68,2.76,5.07,11.86,211,17
7350,2.17,2.83,7.05,13.929999,211,18
7351,2.46,3.32,9.21,14.42,211,19
7352,2.68,2.75,13.0,13.490001,211,20
7353,3.15,3.88,17.97,8.81,211,21
7354,3.18,3.05,23.95,15.57,211,22
7355,0.0,0.0,0.0,0.0,212,13
7356,0.0,0.0,0.0,0.0,212,14
7357,0.0,0.0,0.0,0.0,212,15
7358,0.0,0.0,0.0,0.0,212,16
7359,0.0,0.0,0.0,0.0,212,17
7360,0.0,0.0,0.0,0.0,212,18
7361,0.0,0.0,0.01,0.0,212,19
7362,0.0,0.0,0.01,0.0,212,20
7363,0.0,0.0,0.01,0.0,212,21
7364,0.0,0.0,0.01,0.0,212,22
7365,0.0,41.302555,0.0,0.0,213,23
7366,0.0,46.001225,0.0,0.0,213,24
7367,0.0,48.660614,0.0,0.0,213,25
7368,0.0,51.74669,0.0,0.0,213,26
7369,0.0,55.852425,0.0,0.0,213,27
7370,0.0,65.64019,0.0,0.57093334,213,28
7371,0.0,73.067635,0.0,2.1533859,213,29
7372,0.0,82.69269,0.0,2.1425977,213,30
7373,0.0,93.00975,0.0,2.2767706,213,31
7374,0.0,106.86309,0.0,2.3891551,213,32
7375,0.0,115.91616,0.0,2.873168,213,33
7376,0.0,129.42441,0.0,3.3633003,213,34
7377,0.0,143.1242,0.0,3.6838486,213,35
7378,0.0,158.18752,0.0,4.0839167,213,36
7379,0.0,179.78596,0.0,4.383003,213,37
7380,0.0,201.44287,0.0,4.405631,213,38
7381,0.0,204.44443,0.0,4.883746,213,39
7382,0.0,220.19386,0.0,5.525553,213,40
7383,0.0,237.10901,0.0,6.358536,213,41
7384,0.0,261.6087,0.0,6.1837726,213,42
7385,0.0,283.50836,0.0,6.076122,213,43
7386,0.0,306.0074,0.0,6.2676725,213,44
7387,0.0,326.53015,0.0,6.7021995,213,45
7388,0.0,339.224,0.0,6.639707,213,46
7389,0.0,347.35876,0.0,6.9310308,213,47
7390,0.0,360.80304,0.0,8.331682,213,48
7391,0.0,385.09637,0.0,8.405421,213,49
7392,0.0,392.17712,0.0,10.720842,213,50
7393,0.001717172,423.27594,0.0,10.275521,213,51
7394,0.007777778,447.75687,0.0,10.812127,213,52
7395,0.007777778,463.73962,0.0,11.071227,213,53
7396,0.041973986,482.2211,0.0,12.450906,213,54
7397,0.102926,508.80804,0.0,13.107331,213,55
7398,0.11137238,520.6617,1.7e-05,12.338713,213,56
7399,0.14847192,522.1518,0.00012701,14.474613,213,57
7400,0.2521153,550.3128,0.002137752,14.565456,213,1
7401,0.32099152,516.229,0.003686489,16.18441,213,2
7402,0.45886725,541.89276,0.006018989,17.89747,213,3
7403,0.44309795,565.5637,0.008332461,19.829304,213,4
7404,0.543415,584.2788,0.010676187,20.932888,213,5
7405,0.53230166,619.2262,0.017902069,22.180126,213,6
7406,0.77378976,647.2634,0.008199329,23.593657,213,7
7407,1.1614605,669.4346,0.010825127,28.834093,213,8
7408,1.6704338,674.5294,0.014856545,32.623924,213,9
7409,2.0779278,691.6426,0.02445529,36.51271,213,10
7410,3.44859,693.9942,0.061446644,46.770008,213,11
7411,4.3245354,735.3775,0.13130102,48.80147,213,12
7412,7.6674623,722.4512,0.3363587,54.824295,213,13
7413,10.202307,699.7518,0.5303269,62.14274,213,14
7414,18.627209,679.2193,1.1055206,67.83141,213,15
7415,31.47792,663.2283,2.8484855,71.73237,213,16
7416,45.206425,679.2236,4.863545,74.42276,213,17
7417,56.158222,701.21436,7.610518,76.86468,213,18
7418,65.84216,710.1324,12.761959,80.97644,213,19
7419,78.80956,692.4041,19.094137,83.72203,213,20
7420,85.4542,691.24615,25.988012,87.61103,213,21
7421,108.20039,660.0726,37.186905,83.95458,213,22
7422,0.0,19.687,0.0,0.0,214,23
7423,0.0,27.258,0.0,0.0,214,24
7424,0.0,22.657,0.0,0.0,214,25
7425,0.0,24.388,0.0,0.0,214,26
7426,0.0,30.603,0.0,0.0,214,27
7427,0.0,27.772,0.0,0.047,214,28
7428,0.0,31.816,0.0,0.052,214,29
7429,0.0,35.469,0.0,0.061,214,30
7430,0.0,28.912,0.0,0.056,214,31
7431,0.0,30.568,0.0,0.051,214,32
7432,0.0,26.065,0.0,0.113,214,33
7433,0.0,20.932,0.0,0.187,214,34
7434,0.0,39.628,0.0,0.309,214,35
7435,0.0,40.251,0.0,0.316,214,36
7436,0.0,46.397,0.0,0.251,214,37
7437,0.0,29.55,0.0,0.362,214,38
7438,0.0,21.942,0.0,0.424,214,39
7439,0.0,26.331,0.0,0.487,214,40
7440,0.0,27.047,0.0,0.56,214,41
7441,0.0,31.484,0.0,0.55,214,42
7442,0.0,31.287,0.0,0.611,214,43
7443,0.0,26.494,0.0,0.538,214,44
7444,0.0,27.383,0.0,0.563,214,45
7445,0.0,35.246,0.0,0.673,214,46
7446,0.013,19.349,0.006060606,0.578,214,47
7447,0.01,25.47,0.01,0.54,214,48
7448,0.01,27.25,0.01,0.54,214,49
7449,0.1,18.92,0.01,0.57,214,50
7450,0.12,24.42,0.01,0.58,214,51
7451,0.17,28.24,0.01,0.64,214,52
7452,0.27,23.08,0.02,1.01,214,53
7453,0.36,39.79,0.02,1.08,214,54
7454,0.74,34.75,0.02,1.46,214,55
7455,1.35,33.99,0.02,1.53,214,56
7456,2.74,22.82,0.03,1.62,214,57
7457,4.73,28.26,0.01,1.49,214,1
7458,6.76,40.89,0.02,1.63,214,2
7459,9.34,21.22,0.02,2.59,214,3
7460,12.07,40.48,0.02,3.18,214,4
7461,15.7,31.08,0.02,3.33,214,5
7462,21.18,18.39,0.05,2.65,214,6
7463,23.3,25.96,0.12,2.77,214,7
7464,27.57,27.31,0.52,2.9,214,8
7465,32.95,23.36,2.58,3.26,214,9
7466,38.12,26.41,6.06,3.49,214,10
7467,44.27,42.3,7.19,4.01,214,11
7468,42.92,30.6,9.4,4.61,214,12
7469,49.47,20.55,11.97,4.98,214,13
7470,55.65,36.87,13.1,5.8,214,14
7471,52.01,39.17,13.67,5.41,214,15
7472,49.33,28.14,13.86,5.76,214,16
7473,48.9,36.4,13.64,5.69,214,17
7474,49.13,18.32,14.4,6.08,214,18
7475,50.9,34.33,12.74,5.91,214,19
7476,55.65,24.65,15.1,5.59,214,20
7477,56.44,30.51,20.67,6.17,214,21
7478,62.06,29.63,27.1,6.96,214,22
7479,61.85,18.8,32.77,6.82,214,58
7480,0.0,0.365,0.0,0.0,215,23
7481,0.0,0.399,0.0,0.0,215,24
7482,0.0,0.41,0.0,0.0,215,25
7483,0.0,0.474,0.0,0.0,215,26
7484,0.0,0.549,0.0,0.0,215,27
7485,0.0,0.7403,0.0,0.0,215,28
7486,0.0,0.8255,0.0,0.0,215,29
7487,0.0,0.8471,0.0,0.0,215,30
7488,0.0,0.6957,0.0,0.0,215,31
7489,0.0,0.9976,0.0,0.0,215,32
7490,0.0,1.0766,0.0,0.0,215,33
7491,0.0,1.1095,0.0,0.0,215,34
7492,0.0,1.2139,0.0,0.0,215,35
7493,0.0,1.3663,0.0,0.0,215,36
7494,0.0,1.4618,0.0,0.0,215,37
7495,0.0,1.4801,0.0,0.0,215,38
7496,0.0,1.5716,0.0,0.0,215,39
7497,0.0,1.6076,0.0,0.0,215,40
7498,0.0,1.2172,0.0,0.0,215,41
7499,0.0,2.0922,0.0,0.0,215,42
7500,0.0,2.3956,0.0,0.0,215,43
7501,0.0,2.6451,0.0,0.0,215,44
7502,0.0,2.177,0.0,0.0,215,45
7503,0.0,2.5967,0.0,0.0,215,46
7504,0.0,2.8012,0.0,0.0,215,47
7505,0.0,3.1448,0.0,0.0,215,48
7506,0.0,3.1166,0.0,0.0,215,49
7507,0.0,2.8999,0.0,0.0,215,50
7508,0.0,3.796,0.0,0.0,215,51
7509,0.0,4.0891,0.0,0.0,215,52
7510,0.0,4.5141,0.0,0.0,215,53
7511,0.0,3.2519,0.0,0.0,215,54
7512,0.0,3.44727,0.0,0.0,215,55
7513,0.0,3.91495,0.0,0.0,215,56
7514,0.0035,4.1774936,0.0,0.0,215,57
7515,0.0,3.16,0.01,0.0,215,1
7516,0.0,3.08,0.01,0.0,215,2
7517,0.0,2.67,0.01,0.0,215,3
7518,0.0,3.26,0.01,0.0,215,4
7519,0.0,2.93,0.01,0.0,215,5
7520,0.0,3.42,0.01,0.0,215,6
7521,0.0,3.85,0.01,0.0,215,7
7522,0.0,3.91,0.02,0.01,215,8
7523,0.0,4.09,0.02,0.06,215,9
7524,0.0,3.87,0.02,0.06,215,10
7525,0.05,5.58,0.02,0.04,215,11
7526,0.09,4.57,0.02,0.04,215,12
7527,0.15,3.26,0.02,0.05,215,13
7528,0.23,6.85,0.02,0.04,215,14
7529,0.27,4.51,0.03,0.08,215,15
7530,0.34,5.91,0.03,0.08,215,16
7531,0.34,4.18,0.05,0.13,215,17
7532,0.37,3.98,0.11,0.19,215,18
7533,0.33,6.34,0.23,0.2,215,19
7534,0.35,4.81,0.36,0.25,215,20
7535,0.34,4.98,0.44,0.24,215,21
7536,0.37,5.0,0.54,0.26,215,22
7537,0.0,1.17,0.0,0.1,216,1
7538,0.0,1.25,0.0,0.12,216,2
7539,0.0,1.27,0.0,0.13,216,3
7540,0.0,1.15,0.0,0.16,216,4
7541,0.0,1.1,0.0,0.17,216,5
7542,0.0,1.25,0.0,0.19,216,6
7543,0.0,1.36,0.0,0.23,216,7
7544,0.0,1.44,0.0,0.26,216,8
7545,0.0,1.45,0.0,0.29,216,9
7546,0.0,3.2,0.0,0.24,216,10
7547,0.0,6.14,0.0,0.1,216,11
7548,0.0,6.4,0.0,0.15,216,12
7549,0.0,6.55,0.01,0.4,216,13
7550,0.0,8.23,0.01,0.29,216,14
7551,0.0,8.82,0.01,0.35,216,15
7552,0.0,8.34,0.01,0.64,216,16
7553,0.0,7.97,0.02,0.88,216,17
7554,0.0,9.25,0.02,0.85,216,18
7555,0.0,9.56,0.02,0.91,216,19
7556,0.0,9.79,0.02,0.93,216,20
7557,0.0,10.27,0.03,0.89,216,21
7558,0.0,10.0,0.03,0.94,216,22
7559,0.0,0.71,0.0,0.0,217,1
7560,0.0,0.73,0.0,0.0,217,2
7561,0.0,0.74,0.0,0.0,217,3
7562,0.0,0.75,0.0,0.0,217,4
7563,0.0,0.76,0.0,0.0,217,5
7564,0.0,0.82,0.0,0.0,217,6
7565,0.0,0.86,0.0,0.0,217,7
7566,0.0,0.86,0.0,0.0,217,8
7567,0.0,0.86,0.0,0.0,217,9
7568,0.0,0.86,0.0,0.0,217,10
7569,0.0,1.2,0.0,0.0,217,11
7570,0.0,1.03,0.0,0.0,217,12
7571,0.0,0.82,0.0,0.0,217,13
7572,0.0,0.83,0.0,0.0,217,14
7573,0.0,0.55,0.0,0.0,217,15
7574,0.0,0.47,0.01,0.01,217,16
7575,0.0,0.78,0.01,0.01,217,17
7576,0.0,0.92,0.01,0.0,217,18
7577,0.0,0.99,0.01,0.0,217,19
7578,0.0,0.95,0.01,0.0,217,20
7579,0.0,0.97,0.01,0.0,217,21
7580,0.0,1.0,0.02,0.0,217,22
7581,0.0,46.423,0.0,0.0,218,23
7582,0.0,45.489,0.0,0.0,218,24
7583,0.0,49.286,0.0,0.0,218,25
7584,0.0,48.739,0.0,0.0,218,26
7585,0.0,41.83,0.0,0.0,218,27
7586,0.0,41.489,0.0,0.13,218,28
7587,0.0,52.012,0.0,0.16,218,29
7588,0.0,53.743,0.0,0.226,218,30
7589,0.0,59.872,0.0,0.399,218,31
7590,0.0,57.265,0.0,0.357,218,32
7591,0.0,57.648,0.0,0.31,218,33
7592,0.0,54.832,0.0,0.354,218,34
7593,0.0,53.495,0.0,0.36,218,35
7594,0.0,57.753,0.0,0.276,218,36
7595,0.0,61.08,0.0,0.347,218,37
7596,0.0,58.868,0.0,0.721,218,38
7597,0.0,59.753,0.0,0.921,218,39
7598,0.0,55.066,0.0,1.002,218,40
7599,0.003,63.544,0.0,1.447,218,41
7600,0.005,67.906,0.0,1.848,218,42
7601,0.006,70.988,0.0,1.802,218,43
7602,0.006,60.933,0.0,1.98,218,44
7603,0.006,71.854,0.0,1.959,218,45
7604,0.005,69.883,0.0,2.041,218,46
7605,0.005,71.75,0.0,2.189,218,47
7606,0.01,72.5,0.0,1.94,218,48
7607,0.01,63.24,0.0,1.86,218,49
7608,0.03,74.33,0.0,2.01,218,50
7609,0.05,74.65,0.0,2.17,218,51
7610,0.07,59.1,0.0,2.23,218,52
7611,0.1,68.1,0.0,2.35,218,53
7612,0.14,51.74,0.0,2.12,218,54
7613,0.2,69.06,0.0,2.77,218,55
7614,0.32,75.0,0.0,2.78,218,56
7615,0.36,71.69,0.0,2.7,218,57
7616,0.46,78.58,0.0,4.1,218,1
7617,0.48,79.06,0.0,3.78,218,2
7618,0.61,66.36,0.0,4.18,218,3
7619,0.68,53.54,0.0,4.51,218,4
7620,0.86,60.12,0.0,7.2,218,5
7621,0.94,72.8,0.0,7.49,218,6
7622,0.98,61.72,0.0,8.36,218,7
7623,1.43,66.16,0.0,9.84,218,8
7624,2.0,69.07,0.0,10.34,218,9
7625,2.49,65.85,0.01,11.46,218,10
7626,3.49,66.4,0.01,12.19,218,11
7627,6.11,66.43,0.01,11.54,218,12
7628,7.16,78.93,0.02,12.19,218,13
7629,9.84,61.36,0.04,11.45,218,14
7630,11.23,63.76,0.05,10.7,218,15
7631,16.32,75.31,0.1,10.77,218,16
7632,15.48,62.02,0.14,11.49,218,17
7633,17.61,65.14,0.23,12.08,218,18
7634,16.62,62.21,0.41,11.91,218,19
7635,19.85,65.37,0.68,13.04,218,20
7636,27.53,72.39,1.05,11.18,218,21
7637,27.24,73.89,1.53,13.08,218,22
7638,33.24,69.16,2.34,12.66,218,58
7639,0.0,24.097282,0.0,0.0,219,23
7640,0.0,27.518608,0.0,0.0,219,24
7641,0.0,29.850212,0.0,0.0,219,25
7642,0.0,29.515339,0.0,0.0,219,26
7643,0.0,28.24513,0.0,0.0,219,27
7644,0.0,29.172628,0.0,0.0,219,28
7645,0.0,29.043726,0.0,0.0,219,29
7646,0.0,24.234034,0.0,0.0,219,30
7647,0.0,26.586607,0.0,0.0,219,31
7648,0.0,27.850393,0.0,0.0,219,32
7649,0.0,32.23579,0.0,0.0,219,33
7650,0.0,25.849403,0.0,0.0,219,34
7651,0.0,34.88988,0.0,0.0,219,35
7652,0.0,31.560526,0.0,0.098,219,36
7653,0.0,29.68438,0.0,0.287,219,37
7654,0.0,33.447933,0.0,0.173,219,38
7655,0.0,35.12508,0.0,0.436,219,39
7656,0.0,35.971413,0.0,0.39,219,40
7657,0.0,35.06285,0.0,0.396,219,41
7658,0.0,29.893864,0.0,0.369,219,42
7659,0.0,32.05207,0.0,0.365,219,43
7660,0.0,32.90528,0.0,0.458,219,44
7661,0.0,34.674698,0.0,0.511,219,45
7662,0.0,35.79507,0.0,0.513,219,46
7663,0.0,29.77493,0.0,0.529,219,47
7664,0.0,29.797848,0.001,0.438,219,48
7665,0.0,32.080162,0.002,0.436,219,49
7666,0.0,32.703655,0.003,0.485,219,50
7667,0.0,35.781193,0.004,0.491,219,51
7668,0.0,39.072556,0.005,0.55,219,52
7669,0.0,35.171566,0.006,0.574,219,53
7670,0.001,28.74798,0.007,0.614,219,54
7671,0.002,34.046455,0.007,0.658,219,55
7672,0.003,33.475414,0.008,0.689,219,56
7673,0.003,40.008263,0.01,0.749,219,57
7674,0.0,33.85,0.01,0.14,219,1
7675,0.0,38.29,0.01,0.14,219,2
7676,0.0,32.32,0.01,0.14,219,3
7677,0.0,31.95,0.02,0.14,219,4
7678,0.01,30.94,0.02,0.15,219,5
7679,0.01,28.66,0.02,0.16,219,6
7680,0.01,28.27,0.02,0.16,219,7
7681,0.02,32.36,0.03,0.15,219,8
7682,0.02,33.21,0.03,0.15,219,9
7683,0.02,32.83,0.05,0.13,219,10
7684,0.04,33.26,0.09,0.14,219,11
7685,0.07,29.91,0.17,0.15,219,12
7686,0.09,35.78,0.3,0.15,219,13
7687,0.09,35.63,0.5,0.15,219,14
7688,0.1,35.12,0.84,0.14,219,15
7689,0.11,35.38,1.12,0.12,219,16
7690,0.11,31.98,1.33,0.15,219,17
7691,0.13,31.48,1.68,0.16,219,18
7692,0.12,32.1,1.95,0.15,219,19
7693,0.15,35.16,2.18,0.15,219,20
7694,0.15,37.87,2.6,0.17,219,21
7695,0.15,36.96,2.89,0.11,219,22
7696,0.0,3.2,0.0,0.02,220,1
7697,0.0,3.38,0.0,0.02,220,2
7698,0.0,2.43,0.0,0.02,220,3
7699,0.0,2.73,0.0,0.02,220,4
7700,0.0,4.13,0.0,0.02,220,5
7701,0.0,4.28,0.0,0.03,220,6
7702,0.0,3.91,0.0,0.03,220,7
7703,0.0,3.44,0.0,0.03,220,8
7704,0.0,2.84,0.0,0.03,220,9
7705,0.0,1.85,0.0,0.03,220,10
7706,0.0,2.57,0.0,0.03,220,11
7707,0.0,3.25,0.0,0.03,220,12
7708,0.0,3.2,0.0,0.02,220,13
7709,0.0,2.97,0.0,0.01,220,14
7710,0.0,2.32,0.0,0.01,220,15
7711,0.0,0.41,0.0,0.01,220,16
7712,0.0,0.92,0.0,0.01,220,17
7713,0.0,0.75,0.0,0.01,220,18
7714,0.0,0.75,0.0,0.01,220,19
7715,0.0,0.75,0.0,0.01,220,20
7716,0.0,0.75,0.0,0.01,220,21
7717,0.0,0.75,0.0,0.01,220,22
7718,0.0,2.586,0.0,0.0,221,23
7719,0.0,2.661,0.0,0.0,221,24
7720,0.0,2.634,0.0,0.0,221,25
7721,0.0,3.864,0.0,0.0,221,26
7722,0.0,3.052,0.0,0.0,221,27
7723,0.0,2.865,0.0,0.0,221,28
7724,0.0,3.091,0.0,0.0,221,29
7725,0.0,3.636,0.0,0.0,221,30
7726,0.0,3.399,0.0,0.0,221,31
7727,0.0,4.705,0.0,0.0,221,32
7728,0.0,5.261,0.0,0.0,221,33
7729,0.0,4.282,0.0,0.0,221,34
7730,0.0,4.023,0.0,0.0,221,35
7731,0.0,4.966,0.0,0.0,221,36
7732,0.0,4.567,0.0,0.0,221,37
7733,0.0,2.926,0.0,0.0,221,38
7734,0.0,4.791,0.0,0.0,221,39
7735,0.0,4.7812243,0.0,0.00828249,221,40
7736,0.0,4.98775,0.0,0.004545145,221,41
7737,0.0,4.385302,0.0,0.00350599,221,42
7738,0.0,6.0011296,0.0,0.00295588,221,43
7739,0.0,6.1299214,0.0,0.0045321,221,44
7740,0.0,5.508951,0.0,0.0028272,221,45
7741,0.0,4.673866,0.0,0.00310436,221,46
7742,0.0,4.8634553,0.0,0.19544277,221,47
7743,0.0,6.38118,0.0,0.21162774,221,48
7744,0.0,3.8536472,0.0,0.24322364,221,49
7745,0.0,6.555993,0.0,0.2616219,221,50
7746,0.0,4.108831,0.0,0.2327173,221,51
7747,0.0,5.0615253,0.0,0.25695983,221,52
7748,0.0,4.839462,0.0,0.3838267,221,53
7749,0.0,4.7430544,0.0,0.46987763,221,54
7750,0.0,5.2454824,0.0,0.5255885,221,55
7751,0.0,6.2018576,0.0,0.6072004,221,56
7752,0.0,5.051025,0.0,0.7588659,221,57
7753,0.0,4.56,0.0,1.05,221,1
7754,0.01,5.09,0.0,1.33,221,2
7755,0.02,2.78,0.0,1.61,221,3
7756,0.02,3.03,0.0,1.79,221,4
7757,0.03,3.21,0.0,1.87,221,5
7758,0.09,4.07,0.0,1.87,221,6
7759,0.28,4.09,0.0,1.86,221,7
7760,0.44,4.42,0.0,1.9,221,8
7761,0.59,4.31,0.0,1.83,221,9
7762,0.79,3.75,0.01,1.76,221,10
7763,1.03,4.19,0.02,1.85,221,11
7764,1.49,4.0,0.06,1.85,221,12
7765,1.41,5.67,0.16,1.85,221,13
7766,1.64,5.42,0.32,1.86,221,14
7767,1.5,4.32,0.53,1.93,221,15
7768,1.53,4.47,0.85,1.95,221,16
7769,1.46,6.56,1.11,1.92,221,17
7770,1.72,5.45,1.67,1.87,221,18
7771,1.71,4.48,2.71,1.98,221,19
7772,1.89,5.54,4.02,2.0,221,20
7773,2.31,3.02,6.07,1.99,221,21
7774,2.21,3.47,7.97,2.0,221,22
7775,0.0,13.77,0.0,0.0,222,1
7776,0.0,14.06,0.0,0.0,222,2
7777,0.0,15.01,0.0,0.0,222,3
7778,0.0,16.17,0.0,0.0,222,4
7779,0.0,16.18,0.0,0.0,222,5
7780,0.0,16.8,0.0,0.0,222,6
7781,0.0,16.53,0.0,0.0,222,7
7782,0.0,16.94,0.0,0.0,222,8
7783,0.0,16.64,0.0,0.0,222,9
7784,0.0,15.74,0.0,0.0,222,10
7785,0.0,16.24,0.0,0.0,222,11
7786,0.0,16.04,0.0,0.0,222,12
7787,0.0,16.73,0.0,0.0,222,13
7788,0.0,16.9,0.0,0.0,222,14
7789,0.0,15.84,0.0,0.0,222,15
7790,0.0,16.83,0.0,0.0,222,16
7791,0.0,16.47,0.0,0.0,222,17
7792,0.0,16.96,0.0,0.0,222,18
7793,0.0,18.21,0.0,0.0,222,19
7794,0.0,19.17,0.0,0.0,222,20
7795,0.0,18.11,0.0,0.0,222,21
7796,0.0,18.0,0.0,0.0,222,22
7797,0.0,2.12,0.0,0.17,223,1
7798,0.0,2.58,0.0,0.08,223,2
7799,0.0,2.69,0.0,0.02,223,3
7800,0.0,2.52,0.0,0.02,223,4
7801,0.0,2.33,0.0,0.12,223,5
7802,0.0,1.76,0.0,0.37,223,6
7803,0.0,1.42,0.0,0.42,223,7
7804,0.0,2.5,0.0,0.35,223,8
7805,0.0,2.62,0.0,0.36,223,9
7806,0.0,2.61,0.0,0.45,223,10
7807,0.0,2.67,0.01,0.66,223,11
7808,0.0,1.97,0.01,0.55,223,12
7809,0.0,1.75,0.01,0.61,223,13
7810,0.0,1.7,0.01,0.58,223,14
7811,0.0,2.56,0.02,0.58,223,15
7812,0.0,2.09,0.02,0.84,223,16
7813,0.0,2.34,0.03,0.87,223,17
7814,0.0,2.33,0.04,0.88,223,18
7815,0.0,2.21,0.05,0.57,223,19
7816,0.0,2.48,0.05,0.58,223,20
7817,0.0,3.14,0.05,0.55,223,21
7818,0.0,3.0,0.06,0.59,223,22
7819,0.0,0.841,0.0,0.0,224,23
7820,0.0,1.064,0.0,0.0,224,24
7821,0.0,1.368,0.0,0.0,224,25
7822,0.0,1.405,0.0,0.0,224,26
7823,0.0,1.046,0.0,0.0,224,27
7824,0.0,1.787,0.0,0.0,224,28
7825,0.0,2.048,0.0,0.0,224,29
7826,0.0,1.728,0.0,0.0,224,30
7827,0.0,1.88,0.0,0.0,224,31
7828,0.0,2.458,0.0,0.0,224,32
7829,0.0,3.399,0.0,0.0,224,33
7830,0.0,3.637,0.0,0.0,224,34
7831,0.0,3.265,0.0,0.0,224,35
7832,0.0,2.11,0.0,0.0,224,36
7833,0.0,3.263,0.0,0.0,224,37
7834,0.0,1.273,0.0,0.0,224,38
7835,0.0,2.974,0.0,0.0,224,39
7836,0.0,3.836,0.0,0.0,224,40
7837,0.0,3.66,0.0,0.0,224,41
7838,0.0,4.081,0.0,0.0,224,42
7839,0.0,3.691,0.0,0.0,224,43
7840,0.0,5.5317,0.0,0.0,224,44
7841,0.0,4.05623,0.0,0.00492,224,45
7842,0.0,3.71817,0.0,0.03019,224,46
7843,0.0,5.51221,0.0,0.02157,224,47
7844,0.0,4.90011,0.0,0.025009,224,48
7845,0.0,4.50535,0.0,0.029667,224,49
7846,0.0,4.15894,0.0,0.020861,224,50
7847,0.0,3.612501,0.0,0.029429,224,51
7848,0.0,4.403602,0.0,0.05076354,224,52
7849,0.0,6.593011,0.0,0.14274906,224,53
7850,0.0,7.215002,0.0,0.2071208,224,54
7851,0.0,7.082,0.0,0.27350026,224,55
7852,0.0,5.088822,0.0,0.3095111,224,56
7853,0.0,3.409668,0.0,0.4474333,224,57
7854,0.0,5.89,0.0,0.49,224,1
7855,0.0,6.17,0.0,0.59,224,2
7856,0.0,7.37,0.0,0.7,224,3
7857,0.0,7.21,0.0,1.15,224,4
7858,0.0,5.9,0.0,1.73,224,5
7859,0.0,5.67,0.0,1.75,224,6
7860,0.0,7.95,0.0,1.87,224,7
7861,0.0,7.96,0.0,2.24,224,8
7862,0.0,6.95,0.0,2.0,224,9
7863,0.0,6.97,0.01,2.11,224,10
7864,0.0,5.35,0.02,3.21,224,11
7865,0.0,7.93,0.09,3.81,224,12
7866,0.14,8.43,0.5,4.35,224,13
7867,0.31,5.41,1.26,5.35,224,14
7868,0.31,5.16,1.93,6.28,224,15
7869,0.33,3.76,2.38,6.86,224,16
7870,0.34,3.54,3.38,8.71,224,17
7871,1.11,4.69,4.54,9.58,224,18
7872,1.64,7.6,4.54,12.06,224,19
7873,3.67,6.31,5.15,12.89,224,20
7874,3.22,4.54,5.03,11.94,224,21
7875,4.3,4.68,4.29,13.84,224,22
7876,0.0,0.0,0.0,0.0,225,4
7877,0.0,0.0,0.0,0.0,225,5
7878,0.0,0.0,0.0,0.0,225,6
7879,0.0,0.0,0.0,0.0,225,7
7880,0.0,0.0,0.0,0.0,225,8
7881,0.0,0.0,0.0,0.0,225,9
7882,0.0,0.0,0.0,0.0,225,10
7883,0.0,0.0,0.0,0.0,225,11
7884,0.0,0.0,0.0,0.0,225,12
7885,0.0,0.0,0.0,0.0,225,13
7886,0.0,0.0,0.0,0.0,225,14
7887,0.0,0.0,0.0,0.0,225,15
7888,0.0,0.0,0.0,0.0,225,16
7889,0.0,0.0,0.0,0.0,225,17
7890,0.0,0.0,0.0,0.0,225,18
7891,0.0,0.0,0.0,0.0,225,19
7892,0.0,0.0,0.0,0.0,225,20
7893,0.0,0.0,0.0,0.0,225,21
7894,0.0,0.0,0.0,0.0,225,22
7895,0.0,0.1,0.0,0.0,226,1
7896,0.0,0.05,0.0,0.0,226,2
7897,0.0,0.09,0.0,0.0,226,3
7898,0.0,0.12,0.0,0.0,226,4
7899,0.0,0.08,0.0,0.0,226,5
7900,0.0,0.07,0.0,0.0,226,6
7901,0.0,0.09,0.0,0.0,226,7
7902,0.0,0.09,0.0,0.0,226,8
7903,0.0,0.09,0.0,0.0,226,9
7904,0.0,0.11,0.0,0.0,226,10
7905,0.0,0.09,0.0,0.0,226,11
7906,0.0,0.1,0.0,0.0,226,12
7907,0.0,0.09,0.0,0.0,226,13
7908,0.0,0.04,0.0,0.0,226,14
7909,0.0,0.12,0.0,0.0,226,15
7910,0.0,0.06,0.0,0.0,226,16
7911,0.0,0.2,0.0,0.0,226,17
7912,0.0,0.21,0.0,0.0,226,18
7913,0.0,0.2,0.01,0.0,226,19
7914,0.0,0.24,0.01,0.0,226,20
7915,0.0,0.14,0.01,0.0,226,21
7916,0.0,0.15,0.02,0.0,226,22
7917,0.0,0.0,0.0,0.0,227,1
7918,0.0,0.0,0.0,0.0,227,2
7919,0.0,0.0,0.0,0.0,227,3
7920,0.0,0.0,0.0,0.0,227,4
7921,0.0,0.0,0.0,0.0,227,5
7922,0.0,0.0,0.0,0.0,227,6
7923,0.0,0.0,0.0,0.0,227,7
7924,0.0,0.0,0.0,0.0,227,8
7925,0.0,0.0,0.0,0.0,227,9
7926,0.0,0.0,0.0,0.0,227,10
7927,0.0,0.0,0.0,0.0,227,11
7928,0.0,0.0,0.0,0.0,227,12
7929,0.0,0.0,0.0,0.0,227,13
7930,0.0,0.0,0.0,0.0,227,14
7931,0.0,0.0,0.0,0.0,227,15
7932,0.0,0.0,0.0,0.0,227,16
7933,0.0,0.0,0.0,0.0,227,17
