,Solar Capacity,country_id,year_id
3845,0.0,111,3
3846,0.0,111,4
3847,0.0,111,5
3848,0.0,111,6
3849,0.0,111,7
3850,0.0,111,8
3851,0.0,111,9
3852,0.0,111,10
3853,0.0,111,11
3854,0.0,111,12
3855,0.0,111,13
3856,0.0,111,14
3857,0.0,111,15
3858,0.0,111,16
3859,0.0,111,17
3860,0.0,111,18
3861,0.0,111,19
3862,0.0,111,20
3863,0.0,111,21
3864,0.0,111,22
3865,0.0,112,23
3866,0.0,112,24
3867,0.0,112,25
3868,0.0,112,26
3869,0.0,112,27
3870,0.0,112,28
3871,0.0,112,29
3872,0.0,112,30
3873,0.0,112,31
3874,0.0,112,32
3875,0.0,112,33
3876,0.0,112,34
3877,0.0,112,35
3878,0.0,112,36
3879,0.0,112,37
3880,0.0,112,38
3881,0.0,112,39
3882,0.0,112,40
3883,0.0,112,41
3884,0.0,112,42
3885,0.0,112,43
3886,0.0,112,44
3887,0.0,112,45
3888,0.0,112,46
3889,0.0,112,47
3890,0.0,112,48
3891,0.0,112,49
3892,0.0,112,50
3893,0.0,112,51
3894,0.0,112,52
3895,0.0,112,53
3896,0.0,112,54
3897,0.0,112,55
3898,0.0,112,56
3899,0.0,112,57
3900,0.0,112,1
3901,0.0,112,2
3902,0.0,112,3
3903,0.0,112,4
3904,0.0,112,5
3905,0.0,112,6
3906,0.0,112,7
3907,0.0,112,8
3908,0.0,112,9
3909,0.0,112,10
3910,0.0,112,11
3911,0.0,112,12
3912,0.0,112,13
3913,0.0,112,14
3914,0.0,112,15
3915,0.0,112,16
3916,0.0,112,17
3917,0.0,112,18
3918,0.0,112,19
3919,0.0,112,20
3920,0.0,112,21
3921,0.0,112,22
3922,0.0,112,58
3923,0.0,113,23
3924,0.0,113,24
3925,0.0,113,25
3926,0.0,113,26
3927,0.0,113,27
3928,0.0,113,28
3929,0.0,113,29
3930,0.0,113,30
3931,0.0,113,31
3932,0.0,113,32
3933,0.0,113,33
3934,0.0,113,34
3935,0.0,113,35
3936,0.0,113,36
3937,0.0,113,37
3938,0.0,113,38
3939,0.0,113,39
3940,0.0,113,40
3941,0.0,113,41
3942,0.0,113,42
3943,0.0,113,43
3944,0.0,113,44
3945,0.0,113,45
3946,0.0,113,46
3947,0.0,113,47
3948,0.0,113,48
3949,0.0,113,49
3950,0.0,113,50
3951,0.0,113,51
3952,0.0,113,52
3953,0.0,113,53
3954,0.0,113,54
3955,0.0003,113,55
3956,0.0003,113,56
3957,0.0004,113,57
3958,0.0,113,1
3959,0.0,113,2
3960,0.0,113,3
3961,0.0,113,4
3962,0.0,113,5
3963,0.001,113,6
3964,0.0013,113,7
3965,0.0018,113,8
3966,0.003,113,9
3967,0.0245,113,10
3968,0.0699,113,11
3969,0.1896999999999999,113,12
3970,0.272,113,13
3971,0.3768,113,14
3972,0.5871000000000001,113,15
3973,0.7657,113,16
3974,0.8736,113,17
3975,0.9823,113,18
3976,1.2852,113,19
3977,1.8074,113,20
3978,2.23,113,21
3979,2.313,113,22
3980,0.0,114,23
3981,0.0,114,24
3982,0.0,114,25
3983,0.0,114,26
3984,0.0,114,27
3985,0.0,114,28
3986,0.0,114,29
3987,0.0,114,30
3988,0.0,114,31
3989,0.0,114,32
3990,0.0,114,33
3991,0.0,114,34
3992,0.0,114,35
3993,0.0,114,36
3994,0.0,114,37
3995,0.0,114,38
3996,0.0,114,39
3997,0.0,114,40
3998,0.0,114,41
3999,0.0,114,42
4000,0.0,114,43
4001,0.0,114,44
4002,0.0,114,45
4003,0.0,114,46
4004,0.0,114,47
4005,0.0,114,48
4006,0.0,114,49
4007,0.0,114,50
4008,0.0,114,51
4009,0.0,114,52
4010,0.0,114,53
4011,0.016,114,54
4012,0.017,114,55
4013,0.018,114,56
4014,0.018,114,57
4015,0.019,114,1
4016,0.02,114,2
4017,0.022,114,3
4018,0.026,114,4
4019,0.031,114,5
4020,0.034,114,6
4021,0.045,114,7
4022,0.11,114,8
4023,0.483,114,9
4024,1.264,114,10
4025,3.592,114,11
4026,13.131,114,12
4027,16.785,114,13
4028,18.185,114,14
4029,18.594,114,15
4030,18.901,114,16
4031,19.283,114,17
4032,19.682293,114,18
4033,20.10759,114,19
4034,20.865275,114,20
4035,21.65004,114,21
4036,22.69204,114,22
4037,0.0,114,58
4038,0.0,115,1
4039,0.0,115,2
4040,0.0,115,3
4041,0.0,115,4
4042,0.0,115,5
4043,0.0,115,6
4044,0.0,115,7
4045,0.0,115,8
4046,0.0,115,9
4047,0.0,115,10
4048,0.0,115,11
4049,0.0,115,12
4050,0.0,115,13
4051,0.0,115,14
4052,0.0,115,15
4053,0.0,115,16
4054,0.0,115,17
4055,0.0,115,18
4056,0.0,115,19
4057,0.0,115,20
4058,0.0,115,21
4059,0.0,115,22
4060,0.0,116,23
4061,0.0,116,24
4062,0.0,116,25
4063,0.0,116,26
4064,0.0,116,27
4065,0.0,116,28
4066,0.0,116,29
4067,0.0,116,30
4068,0.0,116,31
4069,0.0,116,32
4070,0.0,116,33
4071,0.0,116,34
4072,0.0,116,35
4073,0.0,116,36
4074,0.0,116,37
4075,0.0,116,38
4076,0.0,116,39
4077,0.0,116,40
4078,0.0,116,41
4079,0.0,116,42
4080,0.0,116,43
4081,0.0,116,44
4082,0.0,116,45
4083,0.0,116,46
4084,0.0,116,47
4085,0.0,116,48
4086,0.0,116,49
4087,0.0,116,50
4088,0.0,116,51
4089,0.0,116,52
4090,0.0,116,53
4091,0.06,116,54
4092,0.091,116,55
4093,0.133,116,56
4094,0.209,116,57
4095,0.33,116,1
4096,0.453,116,2
4097,0.637,116,3
4098,0.86,116,4
4099,1.132,116,5
4100,1.422,116,6
4101,1.708,116,7
4102,1.919,116,8
4103,2.144,116,9
4104,2.627,116,10
4105,3.618,116,11
4106,4.914,116,12
4107,6.632000000000001,116,13
4108,13.599,116,14
4109,23.339,116,15
4110,34.15,116,16
4111,42.04,116,17
4112,49.5,116,18
4113,56.162,116,19
4114,63.192,116,20
4115,69.764,116,21
4116,74.191,116,22
4117,0.0,117,54
4118,0.0,117,55
4119,0.0,117,56
4120,0.0,117,57
4121,1.5e-05,117,1
4122,1.5e-05,117,2
4123,1.5e-05,117,3
4124,1.5e-05,117,4
4125,1.5e-05,117,5
4126,1.5e-05,117,6
4127,1.5e-05,117,7
4128,1.5e-05,117,8
4129,1.5e-05,117,9
4130,1.5e-05,117,10
4131,1.5e-05,117,11
4132,4.29999999999e-05,117,12
4133,7.3e-05,117,13
4134,0.0001409999999999,117,14
4135,0.000236,117,15
4136,0.005557,117,16
4137,0.286593,117,17
4138,0.396588,117,18
4139,0.6996230000000001,117,19
4140,1.18567,117,20
4141,1.448375,117,21
4142,1.520575,117,22
4143,0.0,118,43
4144,0.0,118,44
4145,0.0,118,45
4146,0.0,118,46
4147,0.0,118,47
4148,0.0,118,48
4149,0.0,118,49
4150,0.0,118,50
4151,0.0,118,51
4152,0.0,118,52
4153,0.0,118,53
4154,0.0,118,54
4155,0.0,118,55
4156,0.0,118,56
4157,0.0,118,57
4158,0.0,118,1
4159,0.0,118,2
4160,0.0,118,3
4161,0.0,118,4
4162,0.0,118,5
4163,0.0,118,6
4164,0.0,118,7
4165,0.0,118,8
4166,0.0,118,9
4167,0.0,118,10
4168,0.0,118,11
4169,0.0,118,12
4170,0.0,118,13
4171,0.0,118,14
4172,0.0,118,15
4173,0.0,118,16
4174,0.0,118,17
4175,0.0,118,18
4176,0.0,118,19
4177,0.0,118,20
4178,0.0,118,21
4179,0.0,118,22
4180,0.0,119,1
4181,0.0,119,2
4182,0.0,119,3
4183,0.0,119,4
4184,0.0,119,5
4185,0.0,119,6
4186,0.0,119,7
4187,0.0,119,8
4188,0.0,119,9
4189,0.0,119,10
4190,0.0,119,11
4191,0.0,119,12
4192,0.0,119,13
4193,0.0,119,14
4194,0.0,119,15
4195,0.0,119,16
4196,0.0,119,17
4197,0.0,119,18
4198,0.0,119,19
4199,0.0,119,20
4200,0.0,119,21
4201,0.0,119,22
4202,0.0,120,1
4203,0.0,120,2
4204,0.0,120,3
4205,0.0,120,4
4206,0.0,120,5
4207,0.0,120,6
4208,0.0,120,7
4209,0.0,120,8
4210,0.0,120,9
4211,0.0,120,10
4212,0.0,120,11
4213,0.0,120,12
4214,0.0,120,13
4215,0.0,120,14
4216,0.0,120,15
4217,0.0,120,16
4218,0.0,120,17
4219,0.0,120,18
4220,0.0,120,19
4221,0.0,120,20
4222,0.0,120,21
4223,0.0,120,22
4224,0.0,121,1
4225,0.0,121,2
4226,0.0,121,3
4227,0.0,121,4
4228,0.0,121,5
4229,0.0,121,6
4230,0.0,121,7
4231,0.0,121,8
4232,0.0,121,9
4233,0.0,121,10
4234,0.0,121,11
4235,0.0,121,12
4236,0.0,121,13
4237,0.0,121,14
4238,0.0,121,15
4239,0.0,121,16
4240,0.0,121,17
4241,0.0,121,18
4242,0.0,121,19
4243,0.0,121,20
4244,0.0,121,21
4245,0.0,122,23
4246,0.0,122,24
4247,0.0,122,25
4248,0.0,122,26
4249,0.0,122,27
4250,0.0,122,28
4251,0.0,122,29
4252,0.0,122,30
4253,0.0,122,31
4254,0.0,122,32
4255,0.0,122,33
4256,0.0,122,34
4257,0.0,122,35
4258,0.0,122,36
4259,0.0,122,37
4260,0.0,122,38
4261,0.0,122,39
4262,0.0,122,40
4263,0.0,122,41
4264,0.0,122,42
4265,0.0,122,43
4266,0.0,122,44
4267,0.0,122,45
4268,0.0,122,46
4269,0.0,122,47
4270,0.0,122,48
4271,0.0,122,49
4272,0.0,122,50
4273,0.0,122,51
4274,0.0,122,52
4275,0.0,122,53
4276,0.0,122,54
4277,0.0,122,55
4278,0.0,122,56
4279,0.0,122,57
4280,0.0,122,1
4281,0.0,122,2
4282,0.0,122,3
4283,0.0,122,4
4284,0.0,122,5
4285,0.0,122,6
4286,0.0,122,7
4287,0.0,122,8
4288,0.0,122,9
4289,0.0,122,10
4290,0.0,122,11
4291,0.0,122,12
4292,0.0,122,13
4293,0.0,122,14
4294,0.0,122,15
4295,0.0,122,16
4296,0.0,122,17
4297,0.0,122,18
4298,0.0,122,19
4299,0.0,122,20
4300,0.0,122,21
4301,0.0,122,22
4302,0.0,123,1
4303,0.0,123,2
4304,0.0,123,3
4305,0.0,123,4
4306,0.0,123,5
4307,0.0,123,6
4308,0.0,123,7
4309,0.0,123,8
4310,0.0,123,9
4311,0.0,123,10
4312,0.0,123,11
4313,0.0,123,12
4314,0.0,123,13
4315,0.0,123,14
4316,0.0,123,15
4317,0.0,123,16
4318,0.0,123,17
4319,0.0,123,18
4320,0.0,123,19
4321,0.0,123,20
4322,0.0,123,21
4323,0.0,123,22
4324,0.0,124,1
4325,0.0,124,2
4326,0.0,124,3
4327,0.0,124,4
4328,0.0,124,5
4329,0.0,124,6
4330,0.0,124,7
4331,0.0,124,8
4332,0.0,124,9
4333,0.0,124,10
4334,0.0,124,11
4335,0.0,124,12
4336,0.0,124,13
4337,0.0,124,14
4338,0.0,124,15
4339,0.0,124,16
4340,0.0,124,17
4341,0.0,124,18
4342,0.0,124,19
4343,0.0,124,20
4344,0.0,124,21
4345,0.0,124,22
4346,0.0,125,1
4347,0.0,125,2
4348,0.0,125,3
4349,0.0,125,4
4350,0.0,125,5
4351,0.0,125,6
4352,0.0,125,7
4353,0.0,125,8
4354,0.0,125,9
4355,0.0,125,10
4356,0.0,125,11
4357,0.0,125,12
4358,0.0,125,13
4359,0.0,125,14
4360,0.0,125,15
4361,0.0,125,16
4362,0.0,125,17
4363,0.0,125,18
4364,0.0,125,19
4365,0.0,125,20
4366,0.0,125,21
4367,0.0,125,22
4368,0.0,126,43
4369,0.0,126,44
4370,0.0,126,45
4371,0.0,126,46
4372,0.0,126,47
4373,0.0,126,48
4374,0.0,126,49
4375,0.0,126,50
4376,0.0,126,51
4377,0.0,126,52
4378,0.0,126,53
4379,0.0,126,54
4380,0.0,126,55
4381,0.0,126,56
4382,0.0,126,57
4383,0.0,126,1
4384,0.0,126,2
4385,0.0,126,3
4386,0.0,126,4
4387,0.0,126,5
4388,0.0,126,6
4389,0.0,126,7
4390,0.0,126,8
4391,0.0,126,9
4392,0.0,126,10
4393,0.0,126,11
4394,0.0,126,12
4395,0.0,126,13
4396,0.0,126,14
4397,0.0,126,15
4398,0.0,126,16
4399,0.0,126,17
4400,0.0,126,18
4401,0.0,126,19
4402,0.0,126,20
4403,0.0,126,21
4404,0.0,126,22
4405,0.0,126,58
4406,0.0,127,1
4407,0.0,127,2
4408,0.0,127,3
4409,0.0,127,4
4410,0.0,127,5
4411,0.0,127,6
4412,0.0,127,7
4413,0.0,127,8
4414,0.0,127,9
4415,0.0,127,10
4416,0.0,127,11
4417,0.0,127,12
4418,0.0,127,13
4419,0.0,127,14
4420,0.0,127,15
4421,0.0,127,16
4422,0.0,127,17
4423,0.0,127,18
4424,0.0,127,19
4425,0.0,127,20
4426,0.0,127,21
4427,0.0,127,22
4428,0.0,128,1
4429,0.0,128,2
4430,0.0,128,3
4431,0.0,128,4
4432,0.0,128,5
4433,0.0,128,6
4434,0.0,128,7
4435,0.0,128,8
4436,0.0,128,9
4437,0.0,128,10
4438,0.0,128,11
4439,0.0,128,12
4440,0.0,128,13
4441,0.0,128,14
4442,0.0,128,15
4443,0.0,128,16
4444,0.0,128,17
4445,0.0,128,18
4446,0.0,128,19
4447,0.0,128,20
4448,0.0,128,21
4449,0.0,128,22
4450,0.0,129,1
4451,0.0,129,2
4452,0.0,129,3
4453,0.0,129,4
4454,0.0,129,5
4455,0.0,129,6
4456,0.0,129,7
4457,0.0,129,8
4458,0.0,129,9
4459,0.0,129,10
4460,0.0,129,11
4461,0.0,129,12
4462,0.0,129,13
4463,0.0,129,14
4464,0.0,129,15
4465,0.0,129,16
4466,0.0,129,17
4467,0.0,129,18
4468,0.0,129,19
4469,0.0,129,20
4470,0.0,129,21
4471,0.0,129,22
4472,0.0,130,1
4473,0.0,130,2
4474,0.0,130,3
4475,0.0,130,4
4476,0.0,130,5
4477,0.0,130,6
4478,0.0,130,7
4479,0.0,130,8
4480,0.0,130,9
4481,0.0,130,10
4482,0.0,130,11
4483,0.0,130,12
4484,0.0,130,13
4485,0.0,130,14
4486,0.0,130,15
4487,0.0,130,16
4488,0.0,130,17
4489,0.0,130,18
4490,0.0,130,19
4491,0.0,130,20
4492,0.0,130,21
4493,0.0,130,22
4494,0.0,131,43
4495,0.0,131,44
4496,0.0,131,45
4497,0.0,131,46
4498,0.0,131,47
4499,0.0,131,48
4500,0.0,131,49
4501,0.0,131,50
4502,0.0,131,51
4503,0.0,131,52
4504,0.0,131,53
4505,0.0,131,54
4506,0.0,131,55
4507,0.0,131,56
4508,0.0,131,57
4509,0.0,131,1
4510,0.0,131,2
4511,0.0,131,3
4512,0.0,131,4
4513,0.0,131,5
4514,0.0,131,6
4515,0.0,131,7
4516,0.0,131,8
4517,0.0,131,9
4518,0.0,131,10
4519,0.0,131,11
4520,0.0,131,12
4521,0.0,131,13
4522,0.0,131,14
4523,0.0,131,15
4524,0.0,131,16
4525,0.0,131,17
4526,0.0,131,18
4527,0.0,131,19
4528,0.0,131,20
4529,0.0,131,21
4530,0.0,131,22
4531,0.0,131,58
4532,0.0,132,1
4533,0.0,132,2
4534,0.0,132,3
4535,0.0,132,4
4536,0.0,132,5
4537,0.0,132,6
4538,0.0,132,7
4539,0.0,132,8
4540,0.0,132,9
4541,0.0,132,10
4542,0.0,132,11
4543,0.0,132,12
4544,0.0,132,13
4545,0.0,132,14
4546,0.0,132,15
4547,0.0,132,16
4548,0.0,132,17
4549,0.0,132,18
4550,0.0,132,19
4551,0.0,132,20
4552,0.0,132,21
4553,0.0,132,22
4554,0.0,133,23
4555,0.0,133,24
4556,0.0,133,25
4557,0.0,133,26
4558,0.0,133,27
4559,0.0,133,28
4560,0.0,133,29
4561,0.0,133,30
4562,0.0,133,31
4563,0.0,133,32
4564,0.0,133,33
4565,0.0,133,34
4566,0.0,133,35
4567,0.0,133,36
4568,0.0,133,37
4569,0.0,133,38
4570,0.0,133,39
4571,0.0,133,40
4572,0.0,133,41
4573,0.0,133,42
4574,0.0,133,43
4575,0.0,133,44
4576,0.0,133,45
4577,0.0,133,46
4578,0.0,133,47
4579,0.0,133,48
4580,0.0,133,49
4581,0.0,133,50
4582,0.0,133,51
4583,0.0,133,52
4584,0.0,133,53
4585,0.0001,133,54
4586,0.0001,133,55
4587,0.0001,133,56
4588,0.0011,133,57
4589,0.009485,133,1
4590,0.014947,133,2
4591,0.017216,133,3
4592,0.019419,133,4
4593,0.022633,133,5
4594,0.0287399999999999,133,6
4595,0.029319,133,7
4596,0.046556,133,8
4597,0.05128,133,9
4598,0.069824,133,10
4599,0.115948,133,11
4600,0.810338,133,12
4601,1.437833,133,13
4602,2.3377800000000004,133,14
4603,4.502354,133,15
4604,7.127592,133,16
4605,12.678287,133,17
4606,21.732004,133,18
4607,32.703129000000004,133,19
4608,50.293746,133,20
4609,67.738734,133,21
4610,79.343734,133,22
4611,0.0,134,23
4612,0.0,134,24
4613,0.0,134,25
4614,0.0,134,26
4615,0.0,134,27
4616,0.0,134,28
4617,0.0,134,29
4618,0.0,134,30
4619,0.0,134,31
4620,0.0,134,32
4621,0.0,134,33
4622,0.0,134,34
4623,0.0,134,35
4624,0.0,134,36
4625,0.0,134,37
4626,0.0,134,38
4627,0.0,134,39
4628,0.0,134,40
4629,0.0,134,41
4630,0.0,134,42
4631,0.0,134,43
4632,0.0,134,44
4633,0.0,134,45
4634,0.0,134,46
4635,0.0,134,47
4636,0.0,134,48
4637,0.0,134,49
4638,0.0,134,50
4639,0.0,134,51
4640,0.0,134,52
4641,0.0,134,53
4642,0.0,134,54
4643,0.0,134,55
4644,0.0,134,56
4645,0.0,134,57
4646,0.0,134,1
4647,0.0,134,2
4648,0.0,134,3
4649,0.0,134,4
4650,0.0,134,5
4651,0.0,134,6
4652,0.0,134,7
4653,0.0,134,8
4654,0.0,134,9
4655,0.0,134,10
4656,0.0,134,11
4657,0.0,134,12
4658,0.0,134,13
4659,0.0,134,14
4660,0.0,134,15
4661,0.0,134,16
4662,0.0,134,17
4663,0.0,134,18
4664,0.0,134,19
4665,0.0,134,20
4666,0.0,134,21
4667,0.0,134,22
4668,0.0,134,58
4669,0.0,135,1
4670,0.0,135,2
4671,0.0,135,3
4672,0.0,135,4
4673,0.0,135,5
4674,0.0,135,6
4675,0.0,135,7
4676,0.0,135,8
4677,0.0,135,9
4678,0.0,135,10
4679,0.0,135,11
4680,0.0,135,12
4681,0.0,135,13
4682,0.0,135,14
4683,0.0,135,15
4684,0.0,135,16
4685,0.0,135,17
4686,0.0,135,18
4687,0.0,135,19
4688,0.0,135,20
4689,0.0,135,21
4690,0.0,135,22
4691,0.0,136,1
4692,0.0,136,2
4693,0.0,136,3
4694,0.0,136,4
4695,0.0,136,5
4696,0.0,136,6
4697,0.0,136,7
4698,0.0,136,8
4699,0.0,136,9
4700,0.0,136,10
4701,0.0,136,11
4702,0.0,136,12
4703,0.0,136,13
4704,0.0,136,14
4705,0.0,136,15
4706,0.0,136,16
4707,0.0,136,17
4708,0.0,136,18
4709,0.0,136,19
4710,0.0,136,20
4711,0.0,136,21
4712,0.0,136,22
4713,0.0,137,1
4714,0.0,137,2
4715,0.0,137,3
4716,0.0,137,4
4717,0.0,137,5
4718,0.0,137,6
4719,0.0,137,7
4720,0.0,137,8
4721,0.0,137,9
4722,0.0,137,10
4723,0.0,137,11
4724,0.0,137,12
4725,0.0,137,13
4726,0.0,137,14
4727,0.0,137,15
4728,0.0,137,16
4729,0.0,137,17
4730,0.0,137,18
4731,0.0,137,19
4732,0.0,137,20
4733,0.0,137,21
4734,0.0,137,22
4735,0.0,138,23
4736,0.0,138,24
4737,0.0,138,25
4738,0.0,138,26
4739,0.0,138,27
4740,0.0,138,28
4741,0.0,138,29
4742,0.0,138,30
4743,0.0,138,31
4744,0.0,138,32
4745,0.0,138,33
4746,0.0,138,34
4747,0.0,138,35
4748,0.0,138,36
4749,0.0,138,37
4750,0.0,138,38
4751,0.0,138,39
4752,0.0,138,40
4753,0.0,138,41
4754,0.0,138,42
4755,0.0,138,43
4756,0.0,138,44
4757,0.0,138,45
4758,0.0,138,46
4759,0.0,138,47
4760,0.0,138,48
4761,0.0,138,49
4762,0.0,138,50
4763,0.0,138,51
4764,0.0,138,52
4765,0.0,138,53
4766,0.0,138,54
4767,0.0,138,55
4768,0.0,138,56
4769,0.0,138,57
4770,0.0,138,1
4771,0.0,138,2
4772,0.0,138,3
4773,0.0,138,4
4774,0.0,138,5
4775,0.0,138,6
4776,0.0,138,7
4777,0.00045,138,8
4778,0.00054,138,9
4779,0.00054,138,10
4780,0.000544,138,11
4781,0.000544,138,12
4782,0.031584,138,13
4783,0.138674,138,14
4784,0.205388,138,15
4785,0.266285,138,16
4786,0.344108,138,17
4787,0.393808,138,18
4788,0.5450750000000001,138,19
4789,0.893595,138,20
4790,1.482597,138,21
4791,1.786747,138,22
4792,0.0,139,1
4793,0.0,139,2
4794,0.0,139,3
4795,0.0,139,4
4796,0.0,139,5
4797,0.0,139,6
4798,0.0,139,7
4799,0.0,139,8
4800,0.0,139,9
4801,0.0,139,10
4802,0.0,139,11
4803,0.0,139,12
4804,0.0,139,13
4805,0.0,139,14
4806,0.0,139,15
4807,0.0,139,16
4808,0.0,139,17
4809,0.0,139,18
4810,0.0,139,19
4811,0.0,139,20
4812,0.0,139,21
4813,0.0,139,22
4814,0.0,140,1
4815,0.0,140,2
4816,0.0,140,3
4817,0.0,140,4
4818,0.0,140,5
4819,0.0,140,6
4820,0.0,140,7
4821,0.0,140,8
4822,0.0,140,9
4823,0.0,140,10
4824,0.0,140,11
4825,0.0,140,12
4826,0.0,140,13
4827,0.0,140,14
4828,0.0,140,15
4829,0.0,140,16
4830,0.0,140,17
4831,0.0,140,18
4832,0.0,140,19
4833,0.0,140,20
4834,0.0,140,21
4835,0.0,140,22
4836,0.0,141,48
4837,0.0,141,49
4838,0.0,141,50
4839,0.0,141,51
4840,0.0,141,52
4841,0.0,141,53
4842,0.0,141,54
4843,0.0,141,55
4844,0.0,141,56
4845,0.0,141,57
4846,0.0,141,1
4847,0.0,141,2
4848,0.0,141,3
4849,0.0,141,4
4850,0.0,141,5
4851,0.0,141,6
4852,0.0,141,7
4853,0.0,141,8
4854,0.0,141,9
4855,0.0,141,10
4856,0.0,141,11
4857,0.0,141,12
4858,0.0,141,13
4859,0.0,141,14
4860,0.0,141,15
4861,0.0,141,16
4862,0.0,141,17
4863,0.0,141,18
4864,0.0,141,19
4865,0.0,141,20
4866,0.0,141,21
4867,0.0,141,22
4868,0.0,141,58
4869,0.0,142,1
4870,0.0,142,2
4871,0.0,142,3
4872,0.0,142,4
4873,0.0,142,5
4874,0.0,142,6
4875,0.0,142,7
4876,0.0,142,8
4877,0.0,142,9
4878,0.0,142,10
4879,0.0,142,11
4880,0.0,142,12
4881,0.0,142,13
4882,0.0,142,14
4883,0.0,142,15
4884,0.0,142,16
4885,0.0,142,17
4886,0.0,142,18
4887,0.0,142,19
4888,0.0,142,20
4889,0.0,142,21
4890,0.0,142,22
4891,0.0,143,1
4892,0.0,143,2
4893,0.0,143,3
4894,0.0,143,4
4895,0.0,143,5
4896,0.0,143,6
4897,0.0,143,7
4898,0.0,143,8
4899,0.0,143,9
4900,0.0,143,10
4901,0.0,143,11
4902,0.0,143,12
4903,0.0,143,13
4904,0.0,143,14
4905,0.0,143,15
4906,0.0,143,16
4907,0.0,143,17
4908,0.0,143,18
4909,0.0,143,19
4910,0.0,143,20
4911,0.0,143,21
4912,0.0,143,22
4913,0.0,144,1
4914,0.0,144,2
4915,0.0,144,3
4916,0.0,144,4
4917,0.0,144,5
4918,0.0,144,6
4919,0.0,144,7
4920,0.0,144,8
4921,0.0,144,9
4922,0.0,144,10
4923,0.0,144,11
4924,0.0,144,12
4925,0.0,144,13
4926,0.0,144,14
4927,0.0,144,15
4928,0.0,144,16
4929,0.0,144,17
4930,0.0,144,18
4931,0.0,144,19
4932,0.0,144,20
4933,0.0,144,21
4934,0.0,144,22
4935,0.0,145,23
4936,0.0,145,24
4937,0.0,145,25
4938,0.0,145,26
4939,0.0,145,27
4940,0.0,145,28
4941,0.0,145,29
4942,0.0,145,30
4943,0.0,145,31
4944,0.0,145,32
4945,0.0,145,33
4946,0.0,145,34
4947,0.0,145,35
4948,0.0,145,36
4949,0.0,145,37
4950,0.0,145,38
4951,0.0,145,39
4952,0.0,145,40
4953,0.0,145,41
4954,0.0,145,42
4955,0.0,145,43
4956,0.0,145,44
4957,0.0,145,45
4958,0.0,145,46
4959,0.0,145,47
4960,0.0,145,48
4961,0.0,145,49
4962,0.0,145,50
4963,0.0,145,51
4964,0.0,145,52
4965,0.0,145,53
4966,0.01,145,54
4967,0.011,145,55
4968,0.012,145,56
4969,0.013,145,57
4970,0.014,145,1
4971,0.015,145,2
4972,0.016,145,3
4973,0.016,145,4
4974,0.016,145,5
4975,0.016,145,6
4976,0.016,145,7
4977,0.019,145,8
4978,0.019,145,9
4979,0.0251,145,10
4980,0.0298,145,11
4981,0.0424,145,12
4982,0.0728,145,13
4983,0.109,145,14
4984,0.174,145,15
4985,0.287,145,16
4986,0.6326,145,17
4987,1.12574,145,18
4988,2.541,145,19
4989,4.426208,145,20
4990,5.149,145,21
4991,7.026,145,22
4992,0.0,146,23
4993,0.0,146,24
4994,0.0,146,25
4995,0.0,146,26
4996,0.0,146,27
4997,0.0,146,28
4998,0.0,146,29
4999,0.0,146,30
5000,0.0,146,31
5001,0.0,146,32
5002,0.0,146,33
5003,0.0,146,34
5004,0.0,146,35
5005,0.0,146,36
5006,0.0,146,37
5007,0.0,146,38
5008,0.0,146,39
5009,0.0,146,40
5010,0.0,146,41
5011,0.0,146,42
5012,0.0,146,43
5013,0.0,146,44
5014,0.0,146,45
5015,0.0,146,46
5016,0.0,146,47
5017,0.0,146,48
5018,0.0,146,49
5019,0.0,146,50
5020,0.0,146,51
5021,0.0,146,52
5022,0.0,146,53
5023,0.0,146,54
5024,0.0,146,55
5025,0.0,146,56
5026,0.0,146,57
5027,0.0,146,1
5028,0.0,146,2
5029,0.0,146,3
5030,0.0,146,4
5031,0.0,146,5
5032,0.0,146,6
5033,0.0,146,7
5034,0.0,146,8
5035,0.0,146,9
5036,0.0,146,10
5037,0.0,146,11
5038,0.0,146,12
5039,0.0,146,13
5040,0.0,146,14
5041,0.0,146,15
5042,0.0,146,16
5043,0.0,146,17
5044,0.0,146,18
5045,0.0,146,19
5046,0.0,146,20
5047,0.0,146,21
5048,0.0,146,22
5049,0.0,147,23
5050,0.0,147,24
5051,0.0,147,25
5052,0.0,147,26
5053,0.0,147,27
5054,0.0,147,28
5055,0.0,147,29
5056,0.0,147,30
5057,0.0,147,31
5058,0.0,147,32
5059,0.0,147,33
5060,0.0,147,34
5061,0.0,147,35
5062,0.0,147,36
5063,0.0,147,37
5064,0.0,147,38
5065,0.0,147,39
5066,0.0,147,40
5067,0.0,147,41
5068,0.0,147,42
5069,0.0,147,43
5070,0.0,147,44
5071,0.0,147,45
5072,0.0,147,46
5073,0.0,147,47
5074,0.0,147,48
5075,0.0,147,49
5076,0.0,147,50
5077,0.0,147,51
5078,0.0,147,52
5079,0.0,147,53
5080,0.0,147,54
5081,0.0003,147,55
5082,0.0003,147,56
5083,0.0004,147,57
5084,0.000365,147,1
5085,0.00037,147,2
5086,0.00037,147,3
5087,0.00037,147,4
5088,0.0004,147,5
5089,0.0014,147,6
5090,0.001742,147,7
5091,0.002273,147,8
5092,0.004423,147,9
5093,0.036113,147,10
5094,0.084823,147,11
5095,0.208583,147,12
5096,0.302721,147,13
5097,0.46261,147,14
5098,0.712524,147,15
5099,0.969952,147,16
